county,age,population
31061,"[5, 15)",345
31061,"[15, 65)",1543
31063,"[15, 65)",1489
31063,"[5, 15)",296
31063,"[0, 5)",117
31063,"[65, 120)",683
31065,"[15, 65)",2569
31065,"[5, 15)",533
31065,"[65, 120)",1197
31065,"[0, 5)",257
31067,"[0, 5)",1109
31067,"[5, 15)",2870
31067,"[65, 120)",4877
31067,"[15, 65)",12778
31069,"[65, 120)",533
31069,"[15, 65)",986
31069,"[0, 5)",90
31069,"[5, 15)",185
31071,"[0, 5)",107
31071,"[65, 120)",530
31071,"[15, 65)",950
31071,"[5, 15)",176
31073,"[15, 65)",1071
31073,"[5, 15)",235
31073,"[0, 5)",89
31073,"[65, 120)",452
31075,"[65, 120)",141
31075,"[5, 15)",75
31075,"[15, 65)",313
31075,"[0, 5)",36
31077,"[0, 5)",129
31077,"[5, 15)",303
31077,"[15, 65)",1234
31077,"[65, 120)",553
31079,"[15, 65)",38321
31079,"[65, 120)",9935
31079,"[0, 5)",4539
31079,"[5, 15)",9402
31081,"[0, 5)",554
31081,"[5, 15)",1362
31081,"[15, 65)",5617
31081,"[65, 120)",2004
31083,"[0, 5)",157
31083,"[5, 15)",398
31083,"[15, 65)",1672
31083,"[65, 120)",818
31085,"[15, 65)",418
31085,"[65, 120)",242
31085,"[0, 5)",63
31085,"[5, 15)",123
31087,"[0, 5)",138
31087,"[5, 15)",334
31087,"[15, 65)",1412
31087,"[65, 120)",668
31089,"[0, 5)",629
31089,"[5, 15)",1500
31089,"[15, 65)",5569
31089,"[65, 120)",2395
31091,"[65, 120)",198
31091,"[15, 65)",367
31091,"[0, 5)",27
31091,"[5, 15)",87
31093,"[0, 5)",408
31093,"[5, 15)",861
31093,"[15, 65)",3772
31093,"[65, 120)",1486
31095,"[0, 5)",422
31095,"[5, 15)",892
31095,"[15, 65)",3956
31095,"[65, 120)",1784
31097,"[65, 120)",983
31097,"[15, 65)",3463
31097,"[0, 5)",207
31097,"[5, 15)",545
31099,"[0, 5)",428
31099,"[5, 15)",912
31099,"[15, 65)",4007
31099,"[65, 120)",1423
31101,"[0, 5)",425
31101,"[5, 15)",936
31101,"[15, 65)",4510
31101,"[65, 120)",2242
31103,"[0, 5)",37
31103,"[5, 15)",84
31103,"[15, 65)",421
31103,"[65, 120)",263
31105,"[65, 120)",917
31105,"[0, 5)",147
31105,"[5, 15)",387
31105,"[15, 65)",1838
31107,"[65, 120)",2137
31107,"[0, 5)",476
31107,"[5, 15)",1179
31107,"[15, 65)",4506
31109,"[0, 5)",18580
31109,"[5, 15)",40828
31109,"[15, 65)",215749
31109,"[65, 120)",51559
31111,"[0, 5)",1811
31111,"[15, 65)",20097
31111,"[65, 120)",7237
31111,"[5, 15)",4220
31113,"[0, 5)",27
31113,"[5, 15)",77
31113,"[15, 65)",370
31113,"[65, 120)",181
31115,"[65, 120)",187
31115,"[15, 65)",315
31115,"[5, 15)",63
31115,"[0, 5)",27
31117,"[0, 5)",14
31117,"[5, 15)",32
31117,"[15, 65)",219
31117,"[65, 120)",118
31119,"[65, 120)",6470
31119,"[15, 65)",21735
31119,"[0, 5)",2361
31119,"[5, 15)",5061
31121,"[0, 5)",433
31121,"[5, 15)",984
31121,"[15, 65)",4682
31121,"[65, 120)",1656
31123,"[0, 5)",270
31123,"[5, 15)",558
31123,"[15, 65)",2645
31123,"[65, 120)",1031
31125,"[65, 120)",682
31125,"[0, 5)",189
31125,"[5, 15)",438
31125,"[15, 65)",1965
31127,"[5, 15)",932
31127,"[15, 65)",4281
31127,"[65, 120)",1447
31127,"[0, 5)",416
31129,"[0, 5)",223
31129,"[5, 15)",468
31129,"[15, 65)",2222
31129,"[65, 120)",1182
31131,"[0, 5)",968
31131,"[5, 15)",2226
31131,"[15, 65)",9721
31131,"[65, 120)",3420
31133,"[0, 5)",157
31133,"[15, 65)",1299
31133,"[5, 15)",324
31133,"[65, 120)",732
31135,"[65, 120)",665
31135,"[0, 5)",142
31135,"[5, 15)",388
31135,"[15, 65)",1600
31137,"[5, 15)",1249
31137,"[15, 65)",5367
31137,"[65, 120)",1817
31137,"[0, 5)",624
31139,"[0, 5)",496
31139,"[5, 15)",1047
31139,"[15, 65)",4283
31139,"[65, 120)",1473
31141,"[65, 120)",6528
31141,"[5, 15)",5248
31141,"[15, 65)",20530
31141,"[0, 5)",2303
31143,"[0, 5)",291
31143,"[5, 15)",629
31143,"[15, 65)",3048
31143,"[65, 120)",1260
31145,"[65, 120)",2272
31145,"[15, 65)",6251
31145,"[0, 5)",608
31145,"[5, 15)",1326
31147,"[0, 5)",394
31147,"[5, 15)",968
31147,"[15, 65)",4368
31147,"[65, 120)",1959
31149,"[0, 5)",84
31149,"[5, 15)",148
31149,"[15, 65)",676
31149,"[65, 120)",363
31151,"[65, 120)",2351
31151,"[0, 5)",941
31151,"[5, 15)",2179
31151,"[15, 65)",9084
31153,"[0, 5)",12695
31153,"[5, 15)",29685
31153,"[15, 65)",131022
31153,"[65, 120)",26484
31155,"[65, 120)",4380
31155,"[15, 65)",14287
31155,"[0, 5)",1426
31155,"[5, 15)",3370
31157,"[5, 15)",4786
31157,"[65, 120)",7654
31157,"[0, 5)",2139
31157,"[15, 65)",21120
31159,"[0, 5)",960
31159,"[5, 15)",2370
31159,"[15, 65)",11085
31159,"[65, 120)",3256
31161,"[15, 65)",2672
31161,"[65, 120)",1393
31161,"[0, 5)",273
31161,"[5, 15)",590
31163,"[5, 15)",366
31163,"[15, 65)",1614
31163,"[65, 120)",839
31163,"[0, 5)",164
31165,"[0, 5)",58
31165,"[5, 15)",101
31165,"[15, 65)",642
31165,"[65, 120)",353
31167,"[65, 120)",1268
31167,"[5, 15)",781
31167,"[0, 5)",367
31167,"[15, 65)",3440
31169,"[0, 5)",243
31169,"[5, 15)",666
31169,"[15, 65)",2715
31169,"[65, 120)",1205
31171,"[0, 5)",37
31171,"[5, 15)",87
31171,"[15, 65)",363
31171,"[65, 120)",190
31173,"[65, 120)",810
31173,"[0, 5)",608
31173,"[5, 15)",1239
31173,"[15, 65)",3900
31175,"[0, 5)",255
31175,"[5, 15)",527
31175,"[15, 65)",2207
31175,"[65, 120)",1023
31177,"[65, 120)",4155
31177,"[15, 65)",13004
31177,"[0, 5)",1077
31177,"[5, 15)",2916
31179,"[5, 15)",1148
31179,"[15, 65)",6576
31179,"[65, 120)",1630
31179,"[0, 5)",520
31181,"[0, 5)",204
31181,"[5, 15)",423
31181,"[15, 65)",1982
31181,"[65, 120)",742
31183,"[0, 5)",56
31183,"[5, 15)",95
31183,"[15, 65)",388
31183,"[65, 120)",236
31185,"[15, 65)",8694
31185,"[65, 120)",2953
31185,"[0, 5)",808
31185,"[5, 15)",1901
32001,"[0, 5)",1535
32001,"[5, 15)",3345
32001,"[15, 65)",15861
32001,"[65, 120)",5062
32003,"[0, 5)",128173
32003,"[5, 15)",289726
32003,"[15, 65)",1538212
32003,"[65, 120)",380462
32005,"[15, 65)",27100
32005,"[0, 5)",1647
32005,"[5, 15)",3994
32005,"[65, 120)",16804
32007,"[5, 15)",8140
32007,"[0, 5)",3417
32007,"[65, 120)",7346
32007,"[15, 65)",35390
32009,"[0, 5)",21
32009,"[5, 15)",54
32009,"[65, 120)",238
32009,"[15, 65)",423
32011,"[15, 65)",1207
32011,"[5, 15)",268
32011,"[65, 120)",364
32011,"[0, 5)",78
32013,"[0, 5)",1150
32013,"[5, 15)",2531
32013,"[15, 65)",10621
32013,"[65, 120)",2834
32015,"[0, 5)",360
32015,"[5, 15)",885
32015,"[15, 65)",3537
32015,"[65, 120)",987
32017,"[65, 120)",1103
32017,"[15, 65)",2621
32017,"[5, 15)",495
32017,"[0, 5)",233
32019,"[0, 5)",3252
32019,"[5, 15)",7323
32019,"[15, 65)",38185
32019,"[65, 120)",13823
32021,"[0, 5)",195
32021,"[5, 15)",519
32021,"[65, 120)",1252
32021,"[15, 65)",2562
32023,"[15, 65)",30818
32023,"[65, 120)",17380
32023,"[5, 15)",5333
32023,"[0, 5)",2189
32027,"[0, 5)",246
32027,"[5, 15)",638
32027,"[15, 65)",4270
32027,"[65, 120)",1210
32029,"[15, 65)",2317
32029,"[0, 5)",99
32029,"[5, 15)",292
32029,"[65, 120)",1469
32031,"[0, 5)",25663
32031,"[5, 15)",57217
32031,"[15, 65)",324003
32031,"[65, 120)",91139
32033,"[5, 15)",1004
32033,"[0, 5)",392
32033,"[65, 120)",1807
32033,"[15, 65)",5319
32510,"[5, 15)",6488
32510,"[0, 5)",2790
32510,"[65, 120)",12429
32510,"[15, 65)",36329
33001,"[65, 120)",16232
33001,"[15, 65)",40063
33001,"[0, 5)",2452
33001,"[5, 15)",6280
33003,"[0, 5)",1665
33003,"[5, 15)",4443
33003,"[15, 65)",29774
33003,"[65, 120)",16566
33005,"[0, 5)",3466
33005,"[5, 15)",7756
33005,"[15, 65)",48667
33005,"[65, 120)",17814
33007,"[0, 5)",1219
33007,"[5, 15)",2831
33007,"[15, 65)",19099
33007,"[65, 120)",8223
33009,"[15, 65)",59543
33009,"[5, 15)",7960
33009,"[65, 120)",22235
33009,"[0, 5)",3408
33011,"[15, 65)",283777
33011,"[0, 5)",21219
33011,"[5, 15)",45855
33011,"[65, 120)",76503
33013,"[65, 120)",32117
33013,"[15, 65)",101957
33013,"[5, 15)",16152
33013,"[0, 5)",6877
33015,"[0, 5)",14522
33015,"[5, 15)",32525
33015,"[15, 65)",205832
33015,"[65, 120)",67810
33017,"[0, 5)",5943
33017,"[5, 15)",12907
33017,"[15, 65)",90984
33017,"[65, 120)",23409
33019,"[65, 120)",10617
33019,"[5, 15)",4280
33019,"[0, 5)",1814
33019,"[15, 65)",27258
34001,"[5, 15)",31990
34001,"[15, 65)",172603
34001,"[0, 5)",14049
34001,"[65, 120)",56571
34003,"[0, 5)",48381
34003,"[5, 15)",112232
34003,"[15, 65)",618101
34003,"[65, 120)",179022
34005,"[0, 5)",24063
34005,"[5, 15)",53499
34005,"[15, 65)",303238
34005,"[65, 120)",88367
34007,"[65, 120)",89335
34007,"[5, 15)",66826
34007,"[15, 65)",339819
34007,"[0, 5)",31216
34009,"[0, 5)",3945
34009,"[5, 15)",8985
34009,"[15, 65)",52745
34009,"[65, 120)",28935
34011,"[0, 5)",9294
34011,"[5, 15)",21034
34011,"[15, 65)",97308
34011,"[65, 120)",24690
34013,"[15, 65)",561680
34013,"[65, 120)",125156
34013,"[0, 5)",51740
34013,"[5, 15)",112541
34015,"[15, 65)",202345
34015,"[65, 120)",53605
34015,"[0, 5)",15481
34015,"[5, 15)",36992
34017,"[0, 5)",42166
34017,"[5, 15)",73411
34017,"[15, 65)",497400
34017,"[65, 120)",92495
34019,"[0, 5)",5833
34019,"[5, 15)",13944
34019,"[15, 65)",82129
34019,"[65, 120)",28277
34021,"[15, 65)",249898
34021,"[0, 5)",21071
34021,"[5, 15)",47482
34021,"[65, 120)",63220
34023,"[5, 15)",104340
34023,"[15, 65)",570066
34023,"[65, 120)",144285
34023,"[0, 5)",44932
34025,"[0, 5)",32447
34025,"[15, 65)",408852
34025,"[65, 120)",127345
34025,"[5, 15)",74155
34027,"[0, 5)",26048
34027,"[5, 15)",59011
34027,"[15, 65)",332818
34027,"[65, 120)",96546
34029,"[0, 5)",48751
34029,"[5, 15)",89316
34029,"[15, 65)",369595
34029,"[65, 120)",151535
34031,"[0, 5)",31952
34031,"[65, 120)",84482
34031,"[5, 15)",67570
34031,"[15, 65)",329391
34033,"[15, 65)",40853
34033,"[65, 120)",12726
34033,"[5, 15)",8162
34033,"[0, 5)",3597
34035,"[0, 5)",16895
34035,"[5, 15)",41202
34035,"[15, 65)",229187
34035,"[65, 120)",61558
34037,"[65, 120)",28361
34037,"[0, 5)",7180
34037,"[5, 15)",15683
34037,"[15, 65)",94908
34039,"[0, 5)",34707
34039,"[5, 15)",75077
34039,"[15, 65)",373645
34039,"[65, 120)",89297
34041,"[0, 5)",5322
34041,"[5, 15)",11821
34041,"[15, 65)",71573
34041,"[65, 120)",22536
35001,"[65, 120)",126639
35001,"[15, 65)",437718
35001,"[5, 15)",75265
35001,"[0, 5)",31964
35003,"[5, 15)",251
35003,"[15, 65)",1825
35003,"[65, 120)",1648
35003,"[0, 5)",101
35005,"[5, 15)",8716
35005,"[65, 120)",10728
35005,"[0, 5)",3676
35005,"[15, 65)",40441
35006,"[0, 5)",1373
35006,"[5, 15)",3602
35006,"[15, 65)",16894
35006,"[65, 120)",4911
35007,"[15, 65)",7025
35007,"[65, 120)",3606
35007,"[0, 5)",476
35007,"[5, 15)",1148
35009,"[5, 15)",6831
35009,"[15, 65)",30277
35009,"[65, 120)",6469
35009,"[0, 5)",3645
35011,"[0, 5)",75
35011,"[5, 15)",224
35011,"[15, 65)",885
35011,"[65, 120)",473
35013,"[65, 120)",39142
35013,"[15, 65)",144977
35013,"[0, 5)",12098
35013,"[5, 15)",28993
35015,"[5, 15)",9112
35015,"[15, 65)",38026
35015,"[65, 120)",9104
35015,"[0, 5)",4033
35017,"[0, 5)",1138
35017,"[5, 15)",2823
35017,"[15, 65)",14915
35017,"[65, 120)",8596
35019,"[65, 120)",945
35019,"[15, 65)",2725
35019,"[0, 5)",148
35019,"[5, 15)",474
35021,"[0, 5)",12
35021,"[5, 15)",56
35021,"[15, 65)",298
35021,"[65, 120)",258
35023,"[0, 5)",194
35023,"[5, 15)",489
35023,"[15, 65)",2346
35023,"[65, 120)",936
35025,"[5, 15)",11721
35025,"[65, 120)",8619
35025,"[15, 65)",46724
35025,"[0, 5)",5037
35027,"[0, 5)",885
35027,"[5, 15)",2015
35027,"[15, 65)",10567
35027,"[65, 120)",6562
35028,"[0, 5)",898
35028,"[5, 15)",2370
35028,"[15, 65)",12566
35028,"[65, 120)",3610
35029,"[65, 120)",5243
35029,"[0, 5)",1705
35029,"[5, 15)",3637
35029,"[15, 65)",14731
35031,"[0, 5)",3933
35031,"[5, 15)",10663
35031,"[15, 65)",44343
35031,"[65, 120)",9858
35033,"[0, 5)",165
35033,"[5, 15)",390
35033,"[15, 65)",2225
35033,"[65, 120)",1343
35035,"[0, 5)",3762
35035,"[5, 15)",8542
35035,"[15, 65)",44259
35035,"[65, 120)",12272
35037,"[65, 120)",2323
35037,"[15, 65)",4767
35037,"[0, 5)",405
35037,"[5, 15)",1015
35039,"[5, 15)",5176
35039,"[15, 65)",23648
35039,"[65, 120)",9052
35039,"[0, 5)",2000
35041,"[65, 120)",2887
35041,"[5, 15)",2562
35041,"[15, 65)",12211
35041,"[0, 5)",1127
35043,"[0, 5)",7226
35043,"[5, 15)",19425
35043,"[15, 65)",97407
35043,"[65, 120)",31878
35045,"[0, 5)",6744
35045,"[5, 15)",16849
35045,"[15, 65)",76077
35045,"[65, 120)",21005
35047,"[0, 5)",1098
35047,"[5, 15)",2434
35047,"[15, 65)",16190
35047,"[65, 120)",6946
35049,"[65, 120)",45205
35049,"[15, 65)",91548
35049,"[5, 15)",13510
35049,"[0, 5)",5693
35051,"[0, 5)",408
35051,"[15, 65)",5564
35051,"[65, 120)",4425
35051,"[5, 15)",1091
35053,"[0, 5)",818
35053,"[5, 15)",1929
35053,"[15, 65)",9750
35053,"[65, 120)",3466
35055,"[65, 120)",10764
35055,"[15, 65)",19455
35055,"[0, 5)",1204
35055,"[5, 15)",2982
35057,"[5, 15)",1816
35057,"[15, 65)",9371
35057,"[65, 120)",3653
35057,"[0, 5)",793
35059,"[0, 5)",190
35059,"[5, 15)",456
35059,"[15, 65)",2375
35059,"[65, 120)",943
35061,"[0, 5)",4297
35061,"[15, 65)",49543
35061,"[65, 120)",15042
35061,"[5, 15)",10259
36001,"[65, 120)",59276
36001,"[15, 65)",210852
36001,"[0, 5)",14403
36001,"[5, 15)",32128
36003,"[65, 120)",9753
36003,"[0, 5)",2400
36003,"[5, 15)",5139
36003,"[15, 65)",29359
36005,"[15, 65)",879595
36005,"[65, 120)",207403
36005,"[0, 5)",85900
36005,"[5, 15)",183578
36007,"[5, 15)",21250
36007,"[15, 65)",124921
36007,"[65, 120)",40647
36007,"[0, 5)",9259
36009,"[65, 120)",16012
36009,"[5, 15)",9172
36009,"[0, 5)",4111
36009,"[15, 65)",46305
36011,"[0, 5)",3478
36011,"[5, 15)",7998
36011,"[65, 120)",16404
36011,"[15, 65)",46605
36013,"[0, 5)",6438
36013,"[5, 15)",14467
36013,"[15, 65)",76570
36013,"[65, 120)",27416
36015,"[15, 65)",50453
36015,"[0, 5)",4196
36015,"[5, 15)",9659
36015,"[65, 120)",17017
36017,"[5, 15)",5378
36017,"[0, 5)",2319
36017,"[65, 120)",10455
36017,"[15, 65)",27768
36019,"[5, 15)",8129
36019,"[15, 65)",51101
36019,"[65, 120)",15431
36019,"[0, 5)",3454
36021,"[65, 120)",16551
36021,"[5, 15)",5186
36021,"[0, 5)",2232
36021,"[15, 65)",36501
36023,"[0, 5)",2119
36023,"[15, 65)",30736
36023,"[65, 120)",8185
36023,"[5, 15)",4712
36025,"[0, 5)",1743
36025,"[5, 15)",3794
36025,"[15, 65)",26846
36025,"[65, 120)",12027
36027,"[65, 120)",58558
36027,"[5, 15)",29989
36027,"[15, 65)",195116
36027,"[0, 5)",13487
36029,"[15, 65)",601627
36029,"[65, 120)",188291
36029,"[0, 5)",48886
36029,"[5, 15)",107343
36031,"[0, 5)",1316
36031,"[5, 15)",3122
36031,"[15, 65)",22250
36031,"[65, 120)",10087
36033,"[65, 120)",9476
36033,"[0, 5)",2276
36033,"[5, 15)",5227
36033,"[15, 65)",29523
36035,"[65, 120)",11054
36035,"[15, 65)",32812
36035,"[5, 15)",5838
36035,"[0, 5)",2530
36037,"[65, 120)",11905
36037,"[0, 5)",2913
36037,"[5, 15)",6570
36037,"[15, 65)",36141
36039,"[65, 120)",11701
36039,"[15, 65)",29168
36039,"[0, 5)",2054
36039,"[5, 15)",4139
36041,"[65, 120)",1767
36041,"[15, 65)",2807
36041,"[0, 5)",138
36041,"[5, 15)",370
36043,"[0, 5)",2940
36043,"[5, 15)",6798
36043,"[15, 65)",36387
36043,"[65, 120)",13359
36045,"[65, 120)",17943
36045,"[0, 5)",8366
36045,"[5, 15)",15009
36045,"[15, 65)",73469
36047,"[0, 5)",156284
36047,"[5, 15)",310752
36047,"[15, 65)",1680295
36047,"[65, 120)",413894
36049,"[15, 65)",15945
36049,"[65, 120)",5620
36049,"[0, 5)",1521
36049,"[5, 15)",3462
36051,"[0, 5)",2678
36051,"[65, 120)",12791
36051,"[15, 65)",39675
36051,"[5, 15)",6014
36053,"[0, 5)",2956
36053,"[5, 15)",6921
36053,"[15, 65)",42722
36053,"[65, 120)",14322
36055,"[15, 65)",480337
36055,"[65, 120)",144644
36055,"[0, 5)",38606
36055,"[5, 15)",84895
36057,"[0, 5)",3042
36057,"[5, 15)",6377
36057,"[15, 65)",30346
36057,"[65, 120)",9603
36059,"[65, 120)",265211
36059,"[0, 5)",72130
36059,"[5, 15)",168143
36059,"[15, 65)",876231
36061,"[65, 120)",299787
36061,"[15, 65)",1117212
36061,"[0, 5)",61900
36061,"[5, 15)",118552
36063,"[0, 5)",10323
36063,"[5, 15)",23482
36063,"[15, 65)",130759
36063,"[65, 120)",44893
36065,"[15, 65)",141568
36065,"[0, 5)",12426
36065,"[5, 15)",27487
36065,"[65, 120)",46074
36067,"[0, 5)",25049
36067,"[5, 15)",55002
36067,"[15, 65)",297778
36067,"[65, 120)",90044
36069,"[5, 15)",12210
36069,"[0, 5)",5068
36069,"[15, 65)",69381
36069,"[65, 120)",25835
36071,"[65, 120)",61204
36071,"[0, 5)",27655
36071,"[5, 15)",57502
36071,"[15, 65)",261109
36073,"[15, 65)",24927
36073,"[65, 120)",8187
36073,"[0, 5)",1869
36073,"[5, 15)",4141
36075,"[0, 5)",5950
36075,"[5, 15)",13700
36075,"[15, 65)",76617
36075,"[65, 120)",21895
36077,"[0, 5)",2375
36077,"[5, 15)",4856
36077,"[15, 65)",39742
36077,"[65, 120)",13153
36079,"[65, 120)",19472
36079,"[15, 65)",63347
36079,"[0, 5)",4761
36079,"[5, 15)",10480
36081,"[0, 5)",115481
36081,"[5, 15)",242675
36081,"[15, 65)",1471936
36081,"[65, 120)",422104
36083,"[0, 5)",7645
36083,"[5, 15)",16761
36083,"[15, 65)",104617
36083,"[65, 120)",30282
36085,"[65, 120)",87117
36085,"[15, 65)",317936
36085,"[5, 15)",60148
36085,"[0, 5)",25486
36087,"[0, 5)",30034
36087,"[5, 15)",55006
36087,"[15, 65)",201403
36087,"[65, 120)",54364
36089,"[0, 5)",5170
36089,"[5, 15)",11890
36089,"[15, 65)",69241
36089,"[65, 120)",20639
36091,"[65, 120)",49297
36091,"[15, 65)",152604
36091,"[0, 5)",10897
36091,"[5, 15)",25913
36093,"[0, 5)",9156
36093,"[5, 15)",19099
36093,"[15, 65)",102466
36093,"[65, 120)",29181
36095,"[0, 5)",1328
36095,"[5, 15)",2932
36095,"[15, 65)",18407
36095,"[65, 120)",7438
36097,"[65, 120)",4186
36097,"[15, 65)",10584
36097,"[5, 15)",1867
36097,"[0, 5)",870
36099,"[0, 5)",1768
36099,"[5, 15)",3713
36099,"[15, 65)",19615
36099,"[65, 120)",7253
36101,"[5, 15)",11096
36101,"[0, 5)",5009
36101,"[15, 65)",56302
36101,"[65, 120)",19755
36103,"[65, 120)",281959
36103,"[15, 65)",987110
36103,"[0, 5)",80282
36103,"[5, 15)",173819
36105,"[0, 5)",4872
36105,"[5, 15)",9350
36105,"[15, 65)",50003
36105,"[65, 120)",15695
36107,"[0, 5)",2315
36107,"[5, 15)",5397
36107,"[15, 65)",29061
36107,"[65, 120)",10942
36109,"[65, 120)",17448
36109,"[5, 15)",8090
36109,"[0, 5)",3456
36109,"[15, 65)",74564
36111,"[0, 5)",7916
36111,"[5, 15)",16796
36111,"[15, 65)",117722
36111,"[65, 120)",39899
36113,"[15, 65)",39905
36113,"[65, 120)",16319
36113,"[0, 5)",2725
36113,"[5, 15)",6431
36115,"[0, 5)",2739
36115,"[15, 65)",37612
36115,"[65, 120)",13482
36115,"[5, 15)",6214
36117,"[65, 120)",19540
36117,"[0, 5)",4761
36117,"[5, 15)",10652
36117,"[15, 65)",55876
36119,"[15, 65)",636487
36119,"[5, 15)",116592
36119,"[65, 120)",185878
36119,"[0, 5)",51860
36121,"[65, 120)",8325
36121,"[15, 65)",25265
36121,"[5, 15)",4117
36121,"[0, 5)",1825
36123,"[65, 120)",5651
36123,"[5, 15)",2965
36123,"[0, 5)",1670
36123,"[15, 65)",14186
37001,"[0, 5)",9994
37001,"[5, 15)",22002
37001,"[15, 65)",115909
37001,"[65, 120)",31260
37003,"[65, 120)",7554
37003,"[0, 5)",1774
37003,"[5, 15)",3955
37003,"[15, 65)",23190
37005,"[5, 15)",1061
37005,"[15, 65)",6485
37005,"[65, 120)",3301
37005,"[0, 5)",495
37007,"[5, 15)",2370
37007,"[65, 120)",4418
37007,"[15, 65)",13853
37007,"[0, 5)",1256
37009,"[0, 5)",1048
37009,"[65, 120)",7581
37009,"[5, 15)",2475
37009,"[15, 65)",15959
37011,"[0, 5)",657
37011,"[5, 15)",1383
37011,"[15, 65)",11273
37011,"[65, 120)",4248
37013,"[65, 120)",11674
37013,"[15, 65)",25878
37013,"[5, 15)",4799
37013,"[0, 5)",2130
37015,"[0, 5)",696
37015,"[15, 65)",10217
37015,"[5, 15)",1577
37015,"[65, 120)",4432
37017,"[5, 15)",3261
37017,"[15, 65)",17426
37017,"[0, 5)",1683
37017,"[65, 120)",7114
37019,"[0, 5)",5695
37019,"[5, 15)",12184
37019,"[65, 120)",55001
37019,"[15, 65)",87084
37021,"[0, 5)",12155
37021,"[65, 120)",60275
37021,"[15, 65)",176378
37021,"[5, 15)",27093
37023,"[5, 15)",8834
37023,"[15, 65)",55835
37023,"[65, 120)",19499
37023,"[0, 5)",4170
37025,"[0, 5)",14401
37025,"[5, 15)",34063
37025,"[65, 120)",33340
37025,"[15, 65)",158212
37027,"[0, 5)",3942
37027,"[15, 65)",50543
37027,"[65, 120)",17365
37027,"[5, 15)",8724
37029,"[0, 5)",521
37029,"[5, 15)",1482
37029,"[15, 65)",7190
37029,"[65, 120)",1944
37031,"[0, 5)",2456
37031,"[5, 15)",6712
37031,"[15, 65)",41048
37031,"[65, 120)",19399
37033,"[5, 15)",2409
37033,"[0, 5)",1070
37033,"[65, 120)",5356
37033,"[15, 65)",13972
37035,"[65, 120)",31389
37035,"[15, 65)",104716
37035,"[5, 15)",19884
37035,"[0, 5)",8656
37037,"[15, 65)",48069
37037,"[65, 120)",21174
37037,"[0, 5)",3616
37037,"[5, 15)",8765
37039,"[65, 120)",9629
37039,"[5, 15)",2581
37039,"[0, 5)",1253
37039,"[15, 65)",16496
37041,"[65, 120)",3699
37041,"[0, 5)",695
37041,"[5, 15)",1508
37041,"[15, 65)",7989
37043,"[0, 5)",436
37043,"[5, 15)",1006
37043,"[15, 65)",6372
37043,"[65, 120)",4050
37045,"[0, 5)",5864
37045,"[5, 15)",12531
37045,"[15, 65)",63402
37045,"[65, 120)",19581
37047,"[65, 120)",10623
37047,"[5, 15)",5652
37047,"[15, 65)",31046
37047,"[0, 5)",2800
37049,"[0, 5)",6022
37049,"[5, 15)",11811
37049,"[15, 65)",62407
37049,"[65, 120)",22151
37051,"[0, 5)",24754
37051,"[5, 15)",46911
37051,"[15, 65)",221371
37051,"[65, 120)",44854
37053,"[65, 120)",5722
37053,"[5, 15)",4045
37053,"[0, 5)",1687
37053,"[15, 65)",20139
37055,"[0, 5)",1519
37055,"[5, 15)",3723
37055,"[15, 65)",23148
37055,"[65, 120)",9720
37057,"[0, 5)",9256
37057,"[5, 15)",21024
37057,"[15, 65)",110636
37057,"[65, 120)",33888
37059,"[65, 120)",10088
37059,"[0, 5)",2217
37059,"[15, 65)",27116
37059,"[5, 15)",5178
37061,"[0, 5)",3344
37061,"[15, 65)",29918
37061,"[5, 15)",6260
37061,"[65, 120)",9998
37063,"[0, 5)",19786
37063,"[5, 15)",34827
37063,"[15, 65)",231562
37063,"[65, 120)",50717
37065,"[5, 15)",6185
37065,"[15, 65)",29203
37065,"[65, 120)",10519
37065,"[0, 5)",2925
37067,"[0, 5)",22401
37067,"[5, 15)",49037
37067,"[15, 65)",253148
37067,"[65, 120)",68335
37069,"[65, 120)",13602
37069,"[15, 65)",49808
37069,"[5, 15)",9254
37069,"[0, 5)",4337
37071,"[0, 5)",13632
37071,"[5, 15)",29609
37071,"[15, 65)",154227
37071,"[65, 120)",39774
37073,"[65, 120)",2418
37073,"[15, 65)",6367
37073,"[0, 5)",460
37073,"[5, 15)",1098
37075,"[0, 5)",446
37075,"[5, 15)",798
37075,"[15, 65)",4762
37075,"[65, 120)",2046
37077,"[65, 120)",11428
37077,"[0, 5)",3196
37077,"[5, 15)",6957
37077,"[15, 65)",40611
37079,"[15, 65)",13765
37079,"[65, 120)",3673
37079,"[0, 5)",994
37079,"[5, 15)",2098
37081,"[0, 5)",30093
37081,"[5, 15)",67593
37081,"[15, 65)",362555
37081,"[65, 120)",89625
37083,"[0, 5)",2605
37083,"[5, 15)",5591
37083,"[15, 65)",28504
37083,"[65, 120)",10598
37085,"[65, 120)",19862
37085,"[15, 65)",91763
37085,"[5, 15)",20027
37085,"[0, 5)",9825
37087,"[5, 15)",6234
37087,"[15, 65)",37706
37087,"[65, 120)",16420
37087,"[0, 5)",2609
37089,"[0, 5)",5330
37089,"[5, 15)",12360
37089,"[15, 65)",69258
37089,"[65, 120)",32282
37091,"[15, 65)",11966
37091,"[65, 120)",4485
37091,"[5, 15)",2099
37091,"[0, 5)",903
37093,"[0, 5)",4305
37093,"[5, 15)",8052
37093,"[15, 65)",35473
37093,"[65, 120)",6616
37095,"[65, 120)",1188
37095,"[0, 5)",167
37095,"[5, 15)",372
