fips_state,fips_county,name_state,name_county,region_name,region_mapping,state_mapping
25,023,massachusetts,plymouth county,New England,0,21
25,025,massachusetts,suffolk county,New England,0,21
25,027,massachusetts,worcester county,New England,0,21
26,001,michigan,alcona county,East North Central,2,22
26,003,michigan,alger county,East North Central,2,22
26,005,michigan,allegan county,East North Central,2,22
26,007,michigan,alpena county,East North Central,2,22
26,009,michigan,antrim county,East North Central,2,22
26,011,michigan,arenac county,East North Central,2,22
26,013,michigan,baraga county,East North Central,2,22
26,015,michigan,barry county,East North Central,2,22
26,017,michigan,bay county,East North Central,2,22
26,019,michigan,benzie county,East North Central,2,22
26,021,michigan,berrien county,East North Central,2,22
26,023,michigan,branch county,East North Central,2,22
26,025,michigan,calhoun county,East North Central,2,22
26,027,michigan,cass county,East North Central,2,22
26,029,michigan,charlevoix county,East North Central,2,22
26,031,michigan,cheboygan county,East North Central,2,22
26,033,michigan,chippewa county,East North Central,2,22
26,035,michigan,clare county,East North Central,2,22
26,037,michigan,clinton county,East North Central,2,22
26,039,michigan,crawford county,East North Central,2,22
26,041,michigan,delta county,East North Central,2,22
26,043,michigan,dickinson county,East North Central,2,22
26,045,michigan,eaton county,East North Central,2,22
26,047,michigan,emmet county,East North Central,2,22
26,049,michigan,genesee county,East North Central,2,22
26,051,michigan,gladwin county,East North Central,2,22
26,053,michigan,gogebic county,East North Central,2,22
26,055,michigan,grand traverse county,East North Central,2,22
26,057,michigan,gratiot county,East North Central,2,22
26,059,michigan,hillsdale county,East North Central,2,22
26,061,michigan,houghton county,East North Central,2,22
26,063,michigan,huron county,East North Central,2,22
26,065,michigan,ingham county,East North Central,2,22
26,067,michigan,ionia county,East North Central,2,22
26,069,michigan,iosco county,East North Central,2,22
26,071,michigan,iron county,East North Central,2,22
26,073,michigan,isabella county,East North Central,2,22
26,075,michigan,jackson county,East North Central,2,22
26,077,michigan,kalamazoo county,East North Central,2,22
26,079,michigan,kalkaska county,East North Central,2,22
26,081,michigan,kent county,East North Central,2,22
26,083,michigan,keweenaw county,East North Central,2,22
26,085,michigan,lake county,East North Central,2,22
26,087,michigan,lapeer county,East North Central,2,22
26,089,michigan,leelanau county,East North Central,2,22
26,091,michigan,lenawee county,East North Central,2,22
26,093,michigan,livingston county,East North Central,2,22
26,095,michigan,luce county,East North Central,2,22
26,097,michigan,mackinac county,East North Central,2,22
26,099,michigan,macomb county,East North Central,2,22
26,101,michigan,manistee county,East North Central,2,22
26,103,michigan,marquette county,East North Central,2,22
26,105,michigan,mason county,East North Central,2,22
26,107,michigan,mecosta county,East North Central,2,22
26,109,michigan,menominee county,East North Central,2,22
26,111,michigan,midland county,East North Central,2,22
26,113,michigan,missaukee county,East North Central,2,22
26,115,michigan,monroe county,East North Central,2,22
26,117,michigan,montcalm county,East North Central,2,22
26,119,michigan,montmorency county,East North Central,2,22
26,121,michigan,muskegon county,East North Central,2,22
26,123,michigan,newaygo county,East North Central,2,22
26,125,michigan,oakland county,East North Central,2,22
26,127,michigan,oceana county,East North Central,2,22
26,129,michigan,ogemaw county,East North Central,2,22
26,131,michigan,ontonagon county,East North Central,2,22
26,133,michigan,osceola county,East North Central,2,22
26,135,michigan,oscoda county,East North Central,2,22
26,137,michigan,otsego county,East North Central,2,22
26,139,michigan,ottawa county,East North Central,2,22
26,141,michigan,presque isle county,East North Central,2,22
26,143,michigan,roscommon county,East North Central,2,22
26,145,michigan,saginaw county,East North Central,2,22
26,147,michigan,st. clair county,East North Central,2,22
26,149,michigan,st. joseph county,East North Central,2,22
26,151,michigan,sanilac county,East North Central,2,22
26,153,michigan,schoolcraft county,East North Central,2,22
26,155,michigan,shiawassee county,East North Central,2,22
26,157,michigan,tuscola county,East North Central,2,22
26,159,michigan,van buren county,East North Central,2,22
26,161,michigan,washtenaw county,East North Central,2,22
26,163,michigan,wayne county,East North Central,2,22
26,165,michigan,wexford county,East North Central,2,22
27,001,minnesota,aitkin county,West North Central,3,23
27,003,minnesota,anoka county,West North Central,3,23
27,005,minnesota,becker county,West North Central,3,23
27,007,minnesota,beltrami county,West North Central,3,23
27,009,minnesota,benton county,West North Central,3,23
27,011,minnesota,big stone county,West North Central,3,23
27,013,minnesota,blue earth county,West North Central,3,23
27,015,minnesota,brown county,West North Central,3,23
27,017,minnesota,carlton county,West North Central,3,23
27,019,minnesota,carver county,West North Central,3,23
27,021,minnesota,cass county,West North Central,3,23
27,023,minnesota,chippewa county,West North Central,3,23
27,025,minnesota,chisago county,West North Central,3,23
27,027,minnesota,clay county,West North Central,3,23
27,029,minnesota,clearwater county,West North Central,3,23
27,031,minnesota,cook county,West North Central,3,23
27,033,minnesota,cottonwood county,West North Central,3,23
27,035,minnesota,crow wing county,West North Central,3,23
27,037,minnesota,dakota county,West North Central,3,23
27,039,minnesota,dodge county,West North Central,3,23
27,041,minnesota,douglas county,West North Central,3,23
27,043,minnesota,faribault county,West North Central,3,23
27,045,minnesota,fillmore county,West North Central,3,23
27,047,minnesota,freeborn county,West North Central,3,23
27,049,minnesota,goodhue county,West North Central,3,23
27,051,minnesota,grant county,West North Central,3,23
27,053,minnesota,hennepin county,West North Central,3,23
27,055,minnesota,houston county,West North Central,3,23
27,057,minnesota,hubbard county,West North Central,3,23
27,059,minnesota,isanti county,West North Central,3,23
27,061,minnesota,itasca county,West North Central,3,23
27,063,minnesota,jackson county,West North Central,3,23
27,065,minnesota,kanabec county,West North Central,3,23
27,067,minnesota,kandiyohi county,West North Central,3,23
27,069,minnesota,kittson county,West North Central,3,23
27,071,minnesota,koochiching county,West North Central,3,23
27,073,minnesota,lac qui parle county,West North Central,3,23
27,075,minnesota,lake county,West North Central,3,23
27,077,minnesota,lake of the woods county,West North Central,3,23
27,079,minnesota,le sueur county,West North Central,3,23
27,081,minnesota,lincoln county,West North Central,3,23
27,083,minnesota,lyon county,West North Central,3,23
27,085,minnesota,mcleod county,West North Central,3,23
27,087,minnesota,mahnomen county,West North Central,3,23
27,089,minnesota,marshall county,West North Central,3,23
27,091,minnesota,martin county,West North Central,3,23
27,093,minnesota,meeker county,West North Central,3,23
27,095,minnesota,mille lacs county,West North Central,3,23
27,097,minnesota,morrison county,West North Central,3,23
27,099,minnesota,mower county,West North Central,3,23
27,101,minnesota,murray county,West North Central,3,23
27,103,minnesota,nicollet county,West North Central,3,23
27,105,minnesota,nobles county,West North Central,3,23
27,107,minnesota,norman county,West North Central,3,23
27,109,minnesota,olmsted county,West North Central,3,23
27,111,minnesota,otter tail county,West North Central,3,23
27,113,minnesota,pennington county,West North Central,3,23
27,115,minnesota,pine county,West North Central,3,23
27,117,minnesota,pipestone county,West North Central,3,23
27,119,minnesota,polk county,West North Central,3,23
27,121,minnesota,pope county,West North Central,3,23
27,123,minnesota,ramsey county,West North Central,3,23
27,125,minnesota,red lake county,West North Central,3,23
27,127,minnesota,redwood county,West North Central,3,23
27,129,minnesota,renville county,West North Central,3,23
27,131,minnesota,rice county,West North Central,3,23
27,133,minnesota,rock county,West North Central,3,23
27,135,minnesota,roseau county,West North Central,3,23
27,137,minnesota,st. louis county,West North Central,3,23
27,139,minnesota,scott county,West North Central,3,23
27,141,minnesota,sherburne county,West North Central,3,23
27,143,minnesota,sibley county,West North Central,3,23
27,145,minnesota,stearns county,West North Central,3,23
27,147,minnesota,steele county,West North Central,3,23
27,149,minnesota,stevens county,West North Central,3,23
27,151,minnesota,swift county,West North Central,3,23
27,153,minnesota,todd county,West North Central,3,23
27,155,minnesota,traverse county,West North Central,3,23
27,157,minnesota,wabasha county,West North Central,3,23
27,159,minnesota,wadena county,West North Central,3,23
27,161,minnesota,waseca county,West North Central,3,23
27,163,minnesota,washington county,West North Central,3,23
27,165,minnesota,watonwan county,West North Central,3,23
27,167,minnesota,wilkin county,West North Central,3,23
27,169,minnesota,winona county,West North Central,3,23
27,171,minnesota,wright county,West North Central,3,23
27,173,minnesota,yellow medicine county,West North Central,3,23
28,001,mississippi,adams county,East South Central,5,24
28,003,mississippi,alcorn county,East South Central,5,24
28,005,mississippi,amite county,East South Central,5,24
28,007,mississippi,attala county,East South Central,5,24
28,009,mississippi,benton county,East South Central,5,24
28,011,mississippi,bolivar county,East South Central,5,24
28,013,mississippi,calhoun county,East South Central,5,24
28,015,mississippi,carroll county,East South Central,5,24
28,017,mississippi,chickasaw county,East South Central,5,24
28,019,mississippi,choctaw county,East South Central,5,24
28,021,mississippi,claiborne county,East South Central,5,24
28,023,mississippi,clarke county,East South Central,5,24
28,025,mississippi,clay county,East South Central,5,24
28,027,mississippi,coahoma county,East South Central,5,24
28,029,mississippi,copiah county,East South Central,5,24
28,031,mississippi,covington county,East South Central,5,24
28,033,mississippi,desoto county,East South Central,5,24
28,035,mississippi,forrest county,East South Central,5,24
28,037,mississippi,franklin county,East South Central,5,24
28,039,mississippi,george county,East South Central,5,24
28,041,mississippi,greene county,East South Central,5,24
28,043,mississippi,grenada county,East South Central,5,24
28,045,mississippi,hancock county,East South Central,5,24
28,047,mississippi,harrison county,East South Central,5,24
28,049,mississippi,hinds county,East South Central,5,24
28,051,mississippi,holmes county,East South Central,5,24
28,053,mississippi,humphreys county,East South Central,5,24
28,055,mississippi,issaquena county,East South Central,5,24
28,057,mississippi,itawamba county,East South Central,5,24
28,059,mississippi,jackson county,East South Central,5,24
28,061,mississippi,jasper county,East South Central,5,24
28,063,mississippi,jefferson county,East South Central,5,24
28,065,mississippi,jefferson davis county,East South Central,5,24
28,067,mississippi,jones county,East South Central,5,24
28,069,mississippi,kemper county,East South Central,5,24
28,071,mississippi,lafayette county,East South Central,5,24
28,073,mississippi,lamar county,East South Central,5,24
28,075,mississippi,lauderdale county,East South Central,5,24
28,077,mississippi,lawrence county,East South Central,5,24
28,079,mississippi,leake county,East South Central,5,24
28,081,mississippi,lee county,East South Central,5,24
28,083,mississippi,leflore county,East South Central,5,24
28,085,mississippi,lincoln county,East South Central,5,24
28,087,mississippi,lowndes county,East South Central,5,24
28,089,mississippi,madison county,East South Central,5,24
28,091,mississippi,marion county,East South Central,5,24
28,093,mississippi,marshall county,East South Central,5,24
28,095,mississippi,monroe county,East South Central,5,24
28,097,mississippi,montgomery county,East South Central,5,24
28,099,mississippi,neshoba county,East South Central,5,24
28,101,mississippi,newton county,East South Central,5,24
28,103,mississippi,noxubee county,East South Central,5,24
28,105,mississippi,oktibbeha county,East South Central,5,24
28,107,mississippi,panola county,East South Central,5,24
28,109,mississippi,pearl river county,East South Central,5,24
28,111,mississippi,perry county,East South Central,5,24
28,113,mississippi,pike county,East South Central,5,24
28,115,mississippi,pontotoc county,East South Central,5,24
28,117,mississippi,prentiss county,East South Central,5,24
28,119,mississippi,quitman county,East South Central,5,24
28,121,mississippi,rankin county,East South Central,5,24
28,123,mississippi,scott county,East South Central,5,24
28,125,mississippi,sharkey county,East South Central,5,24
28,127,mississippi,simpson county,East South Central,5,24
28,129,mississippi,smith county,East South Central,5,24
28,131,mississippi,stone county,East South Central,5,24
28,133,mississippi,sunflower county,East South Central,5,24
28,135,mississippi,tallahatchie county,East South Central,5,24
28,137,mississippi,tate county,East South Central,5,24
28,139,mississippi,tippah county,East South Central,5,24
28,141,mississippi,tishomingo county,East South Central,5,24
28,143,mississippi,tunica county,East South Central,5,24
28,145,mississippi,union county,East South Central,5,24
28,147,mississippi,walthall county,East South Central,5,24
28,149,mississippi,warren county,East South Central,5,24
28,151,mississippi,washington county,East South Central,5,24
28,153,mississippi,wayne county,East South Central,5,24
28,155,mississippi,webster county,East South Central,5,24
28,157,mississippi,wilkinson county,East South Central,5,24
28,159,mississippi,winston county,East South Central,5,24
28,161,mississippi,yalobusha county,East South Central,5,24
28,163,mississippi,yazoo county,East South Central,5,24
29,001,missouri,adair county,West North Central,3,25
29,003,missouri,andrew county,West North Central,3,25
29,005,missouri,atchison county,West North Central,3,25
29,007,missouri,audrain county,West North Central,3,25
29,009,missouri,barry county,West North Central,3,25
29,011,missouri,barton county,West North Central,3,25
29,013,missouri,bates county,West North Central,3,25
29,015,missouri,benton county,West North Central,3,25
29,017,missouri,bollinger county,West North Central,3,25
29,019,missouri,boone county,West North Central,3,25
29,021,missouri,buchanan county,West North Central,3,25
29,023,missouri,butler county,West North Central,3,25
29,025,missouri,caldwell county,West North Central,3,25
29,027,missouri,callaway county,West North Central,3,25
29,029,missouri,camden county,West North Central,3,25
29,031,missouri,cape girardeau county,West North Central,3,25
29,033,missouri,carroll county,West North Central,3,25
29,035,missouri,carter county,West North Central,3,25
29,037,missouri,cass county,West North Central,3,25
29,039,missouri,cedar county,West North Central,3,25
29,041,missouri,chariton county,West North Central,3,25
29,043,missouri,christian county,West North Central,3,25
29,045,missouri,clark county,West North Central,3,25
29,047,missouri,clay county,West North Central,3,25
29,049,missouri,clinton county,West North Central,3,25
29,051,missouri,cole county,West North Central,3,25
29,053,missouri,cooper county,West North Central,3,25
29,055,missouri,crawford county,West North Central,3,25
29,057,missouri,dade county,West North Central,3,25
29,059,missouri,dallas county,West North Central,3,25
29,061,missouri,daviess county,West North Central,3,25
29,063,missouri,dekalb county,West North Central,3,25
29,065,missouri,dent county,West North Central,3,25
29,067,missouri,douglas county,West North Central,3,25
29,069,missouri,dunklin county,West North Central,3,25
29,071,missouri,franklin county,West North Central,3,25
29,073,missouri,gasconade county,West North Central,3,25
29,075,missouri,gentry county,West North Central,3,25
29,077,missouri,greene county,West North Central,3,25
29,079,missouri,grundy county,West North Central,3,25
29,081,missouri,harrison county,West North Central,3,25
29,083,missouri,henry county,West North Central,3,25
29,085,missouri,hickory county,West North Central,3,25
29,087,missouri,holt county,West North Central,3,25
29,089,missouri,howard county,West North Central,3,25
29,091,missouri,howell county,West North Central,3,25
29,093,missouri,iron county,West North Central,3,25
29,095,missouri,jackson county,West North Central,3,25
29,097,missouri,jasper county,West North Central,3,25
29,099,missouri,jefferson county,West North Central,3,25
29,101,missouri,johnson county,West North Central,3,25
29,103,missouri,knox county,West North Central,3,25
29,105,missouri,laclede county,West North Central,3,25
29,107,missouri,lafayette county,West North Central,3,25
29,109,missouri,lawrence county,West North Central,3,25
29,111,missouri,lewis county,West North Central,3,25
29,113,missouri,lincoln county,West North Central,3,25
29,115,missouri,linn county,West North Central,3,25
29,117,missouri,livingston county,West North Central,3,25
29,119,missouri,mcdonald county,West North Central,3,25
29,121,missouri,macon county,West North Central,3,25
29,123,missouri,madison county,West North Central,3,25
29,125,missouri,maries county,West North Central,3,25
29,127,missouri,marion county,West North Central,3,25
29,129,missouri,mercer county,West North Central,3,25
29,131,missouri,miller county,West North Central,3,25
29,133,missouri,mississippi county,West North Central,3,25
29,135,missouri,moniteau county,West North Central,3,25
29,137,missouri,monroe county,West North Central,3,25
29,139,missouri,montgomery county,West North Central,3,25
29,141,missouri,morgan county,West North Central,3,25
29,143,missouri,new madrid county,West North Central,3,25
29,145,missouri,newton county,West North Central,3,25
29,147,missouri,nodaway county,West North Central,3,25
29,149,missouri,oregon county,West North Central,3,25
29,151,missouri,osage county,West North Central,3,25
29,153,missouri,ozark county,West North Central,3,25
29,155,missouri,pemiscot county,West North Central,3,25
29,157,missouri,perry county,West North Central,3,25
29,159,missouri,pettis county,West North Central,3,25
29,161,missouri,phelps county,West North Central,3,25
29,163,missouri,pike county,West North Central,3,25
29,165,missouri,platte county,West North Central,3,25
29,167,missouri,polk county,West North Central,3,25
29,169,missouri,pulaski county,West North Central,3,25
29,171,missouri,putnam county,West North Central,3,25
29,173,missouri,ralls county,West North Central,3,25
29,175,missouri,randolph county,West North Central,3,25
29,177,missouri,ray county,West North Central,3,25
29,179,missouri,reynolds county,West North Central,3,25
29,181,missouri,ripley county,West North Central,3,25
29,183,missouri,st. charles county,West North Central,3,25
29,185,missouri,st. clair county,West North Central,3,25
29,186,missouri,ste. genevieve county,West North Central,3,25
29,187,missouri,st. francois county,West North Central,3,25
29,189,missouri,st. louis county,West North Central,3,25
29,195,missouri,saline county,West North Central,3,25
29,197,missouri,schuyler county,West North Central,3,25
29,199,missouri,scotland county,West North Central,3,25
29,201,missouri,scott county,West North Central,3,25
29,203,missouri,shannon county,West North Central,3,25
29,205,missouri,shelby county,West North Central,3,25
29,207,missouri,stoddard county,West North Central,3,25
29,209,missouri,stone county,West North Central,3,25
29,211,missouri,sullivan county,West North Central,3,25
29,213,missouri,taney county,West North Central,3,25
29,215,missouri,texas county,West North Central,3,25
29,217,missouri,vernon county,West North Central,3,25
29,219,missouri,warren county,West North Central,3,25
29,221,missouri,washington county,West North Central,3,25
29,223,missouri,wayne county,West North Central,3,25
29,225,missouri,webster county,West North Central,3,25
29,227,missouri,worth county,West North Central,3,25
29,229,missouri,wright county,West North Central,3,25
29,510,missouri,st. louis city,West North Central,3,25
30,001,montana,beaverhead county,Mountain,7,26
30,003,montana,big horn county,Mountain,7,26
30,005,montana,blaine county,Mountain,7,26
30,007,montana,broadwater county,Mountain,7,26
30,009,montana,carbon county,Mountain,7,26
30,011,montana,carter county,Mountain,7,26
30,013,montana,cascade county,Mountain,7,26
30,015,montana,chouteau county,Mountain,7,26
30,017,montana,custer county,Mountain,7,26
30,019,montana,daniels county,Mountain,7,26
30,021,montana,dawson county,Mountain,7,26
30,023,montana,deer lodge county,Mountain,7,26
30,025,montana,fallon county,Mountain,7,26
30,027,montana,fergus county,Mountain,7,26
30,029,montana,flathead county,Mountain,7,26
30,031,montana,gallatin county,Mountain,7,26
30,033,montana,garfield county,Mountain,7,26
30,035,montana,glacier county,Mountain,7,26
30,037,montana,golden valley county,Mountain,7,26
30,039,montana,granite county,Mountain,7,26
30,041,montana,hill county,Mountain,7,26
30,043,montana,jefferson county,Mountain,7,26
30,045,montana,judith basin county,Mountain,7,26
30,047,montana,lake county,Mountain,7,26
30,049,montana,lewis and clark county,Mountain,7,26
30,051,montana,liberty county,Mountain,7,26
30,053,montana,lincoln county,Mountain,7,26
30,055,montana,mccone county,Mountain,7,26
30,057,montana,madison county,Mountain,7,26
30,059,montana,meagher county,Mountain,7,26
30,061,montana,mineral county,Mountain,7,26
30,063,montana,missoula county,Mountain,7,26
30,065,montana,musselshell county,Mountain,7,26
30,067,montana,park county,Mountain,7,26
30,069,montana,petroleum county,Mountain,7,26
30,071,montana,phillips county,Mountain,7,26
30,073,montana,pondera county,Mountain,7,26
30,075,montana,powder river county,Mountain,7,26
30,077,montana,powell county,Mountain,7,26
30,079,montana,prairie county,Mountain,7,26
30,081,montana,ravalli county,Mountain,7,26
30,083,montana,richland county,Mountain,7,26
30,085,montana,roosevelt county,Mountain,7,26
30,087,montana,rosebud county,Mountain,7,26
30,089,montana,sanders county,Mountain,7,26
30,091,montana,sheridan county,Mountain,7,26
30,093,montana,silver bow county,Mountain,7,26
30,095,montana,stillwater county,Mountain,7,26
30,097,montana,sweet grass county,Mountain,7,26
30,099,montana,teton county,Mountain,7,26
30,101,montana,toole county,Mountain,7,26
30,103,montana,treasure county,Mountain,7,26
30,105,montana,valley county,Mountain,7,26
30,107,montana,wheatland county,Mountain,7,26
30,109,montana,wibaux county,Mountain,7,26
30,111,montana,yellowstone county,Mountain,7,26
31,001,nebraska,adams county,West North Central,3,27
31,003,nebraska,antelope county,West North Central,3,27
31,005,nebraska,arthur county,West North Central,3,27
31,007,nebraska,banner county,West North Central,3,27
31,009,nebraska,blaine county,West North Central,3,27
31,011,nebraska,boone county,West North Central,3,27
31,013,nebraska,box butte county,West North Central,3,27
31,015,nebraska,boyd county,West North Central,3,27
31,017,nebraska,brown county,West North Central,3,27
31,019,nebraska,buffalo county,West North Central,3,27
31,021,nebraska,burt county,West North Central,3,27
31,023,nebraska,butler county,West North Central,3,27
31,025,nebraska,cass county,West North Central,3,27
31,027,nebraska,cedar county,West North Central,3,27
31,029,nebraska,chase county,West North Central,3,27
31,031,nebraska,cherry county,West North Central,3,27
31,033,nebraska,cheyenne county,West North Central,3,27
31,035,nebraska,clay county,West North Central,3,27
31,037,nebraska,colfax county,West North Central,3,27
31,039,nebraska,cuming county,West North Central,3,27
31,041,nebraska,custer county,West North Central,3,27
31,043,nebraska,dakota county,West North Central,3,27
31,045,nebraska,dawes county,West North Central,3,27
31,047,nebraska,dawson county,West North Central,3,27
31,049,nebraska,deuel county,West North Central,3,27
31,051,nebraska,dixon county,West North Central,3,27
31,053,nebraska,dodge county,West North Central,3,27
31,055,nebraska,douglas county,West North Central,3,27
31,057,nebraska,dundy county,West North Central,3,27
31,059,nebraska,fillmore county,West North Central,3,27
31,061,nebraska,franklin county,West North Central,3,27
31,063,nebraska,frontier county,West North Central,3,27
31,065,nebraska,furnas county,West North Central,3,27
31,067,nebraska,gage county,West North Central,3,27
31,069,nebraska,garden county,West North Central,3,27
31,071,nebraska,garfield county,West North Central,3,27
31,073,nebraska,gosper county,West North Central,3,27
31,075,nebraska,grant county,West North Central,3,27
31,077,nebraska,greeley county,West North Central,3,27
31,079,nebraska,hall county,West North Central,3,27
31,081,nebraska,hamilton county,West North Central,3,27
31,083,nebraska,harlan county,West North Central,3,27
31,085,nebraska,hayes county,West North Central,3,27
31,087,nebraska,hitchcock county,West North Central,3,27
31,089,nebraska,holt county,West North Central,3,27
31,091,nebraska,hooker county,West North Central,3,27
31,093,nebraska,howard county,West North Central,3,27
31,095,nebraska,jefferson county,West North Central,3,27
31,097,nebraska,johnson county,West North Central,3,27
31,099,nebraska,kearney county,West North Central,3,27
31,101,nebraska,keith county,West North Central,3,27
31,103,nebraska,keya paha county,West North Central,3,27
31,105,nebraska,kimball county,West North Central,3,27
31,107,nebraska,knox county,West North Central,3,27
31,109,nebraska,lancaster county,West North Central,3,27
31,111,nebraska,lincoln county,West North Central,3,27
31,113,nebraska,logan county,West North Central,3,27
31,115,nebraska,loup county,West North Central,3,27
31,117,nebraska,mcpherson county,West North Central,3,27
31,119,nebraska,madison county,West North Central,3,27
31,121,nebraska,merrick county,West North Central,3,27
31,123,nebraska,morrill county,West North Central,3,27
31,125,nebraska,nance county,West North Central,3,27
31,127,nebraska,nemaha county,West North Central,3,27
31,129,nebraska,nuckolls county,West North Central,3,27
31,131,nebraska,otoe county,West North Central,3,27
31,133,nebraska,pawnee county,West North Central,3,27
31,135,nebraska,perkins county,West North Central,3,27
31,137,nebraska,phelps county,West North Central,3,27
31,139,nebraska,pierce county,West North Central,3,27
31,141,nebraska,platte county,West North Central,3,27
31,143,nebraska,polk county,West North Central,3,27
31,145,nebraska,red willow county,West North Central,3,27
31,147,nebraska,richardson county,West North Central,3,27
31,149,nebraska,rock county,West North Central,3,27
31,151,nebraska,saline county,West North Central,3,27
31,153,nebraska,sarpy county,West North Central,3,27
31,155,nebraska,saunders county,West North Central,3,27
31,157,nebraska,scotts bluff county,West North Central,3,27
31,159,nebraska,seward county,West North Central,3,27
31,161,nebraska,sheridan county,West North Central,3,27
31,163,nebraska,sherman county,West North Central,3,27
31,165,nebraska,sioux county,West North Central,3,27
31,167,nebraska,stanton county,West North Central,3,27
31,169,nebraska,thayer county,West North Central,3,27
31,171,nebraska,thomas county,West North Central,3,27
31,173,nebraska,thurston county,West North Central,3,27
31,175,nebraska,valley county,West North Central,3,27
31,177,nebraska,washington county,West North Central,3,27
31,179,nebraska,wayne county,West North Central,3,27
31,181,nebraska,webster county,West North Central,3,27
31,183,nebraska,wheeler county,West North Central,3,27
31,185,nebraska,york county,West North Central,3,27
32,001,nevada,churchill county,Mountain,7,28
32,003,nevada,clark county,Mountain,7,28
32,005,nevada,douglas county,Mountain,7,28
32,007,nevada,elko county,Mountain,7,28
32,009,nevada,esmeralda county,Mountain,7,28
32,011,nevada,eureka county,Mountain,7,28
32,013,nevada,humboldt county,Mountain,7,28
32,015,nevada,lander county,Mountain,7,28
32,017,nevada,lincoln county,Mountain,7,28
32,019,nevada,lyon county,Mountain,7,28
32,021,nevada,mineral county,Mountain,7,28
32,023,nevada,nye county,Mountain,7,28
32,027,nevada,pershing county,Mountain,7,28
32,029,nevada,storey county,Mountain,7,28
32,031,nevada,washoe county,Mountain,7,28
32,033,nevada,white pine county,Mountain,7,28
32,510,nevada,carson city,Mountain,7,28
33,001,new hampshire,belknap county,New England,0,29
33,003,new hampshire,carroll county,New England,0,29
33,005,new hampshire,cheshire county,New England,0,29
33,007,new hampshire,coos county,New England,0,29
33,009,new hampshire,grafton county,New England,0,29
33,011,new hampshire,hillsborough county,New England,0,29
33,013,new hampshire,merrimack county,New England,0,29
33,015,new hampshire,rockingham county,New England,0,29
33,017,new hampshire,strafford county,New England,0,29
33,019,new hampshire,sullivan county,New England,0,29
34,001,new jersey,atlantic county,Mid-Atlantic,1,30
34,003,new jersey,bergen county,Mid-Atlantic,1,30
34,005,new jersey,burlington county,Mid-Atlantic,1,30
34,007,new jersey,camden county,Mid-Atlantic,1,30
34,009,new jersey,cape may county,Mid-Atlantic,1,30
34,011,new jersey,cumberland county,Mid-Atlantic,1,30
34,013,new jersey,essex county,Mid-Atlantic,1,30
34,015,new jersey,gloucester county,Mid-Atlantic,1,30
34,017,new jersey,hudson county,Mid-Atlantic,1,30
34,019,new jersey,hunterdon county,Mid-Atlantic,1,30
34,021,new jersey,mercer county,Mid-Atlantic,1,30
34,023,new jersey,middlesex county,Mid-Atlantic,1,30
34,025,new jersey,monmouth county,Mid-Atlantic,1,30
34,027,new jersey,morris county,Mid-Atlantic,1,30
34,029,new jersey,ocean county,Mid-Atlantic,1,30
34,031,new jersey,passaic county,Mid-Atlantic,1,30
34,033,new jersey,salem county,Mid-Atlantic,1,30
34,035,new jersey,somerset county,Mid-Atlantic,1,30
34,037,new jersey,sussex county,Mid-Atlantic,1,30
34,039,new jersey,union county,Mid-Atlantic,1,30
34,041,new jersey,warren county,Mid-Atlantic,1,30
35,001,new mexico,bernalillo county,Mountain,7,31
35,003,new mexico,catron county,Mountain,7,31
35,005,new mexico,chaves county,Mountain,7,31
35,006,new mexico,cibola county,Mountain,7,31
35,007,new mexico,colfax county,Mountain,7,31
35,009,new mexico,curry county,Mountain,7,31
35,011,new mexico,de baca county,Mountain,7,31
35,013,new mexico,doña ana county,Mountain,7,31
35,015,new mexico,eddy county,Mountain,7,31
35,017,new mexico,grant county,Mountain,7,31
35,019,new mexico,guadalupe county,Mountain,7,31
35,021,new mexico,harding county,Mountain,7,31
35,023,new mexico,hidalgo county,Mountain,7,31
35,025,new mexico,lea county,Mountain,7,31
35,027,new mexico,lincoln county,Mountain,7,31
35,028,new mexico,los alamos county,Mountain,7,31
35,029,new mexico,luna county,Mountain,7,31
35,031,new mexico,mckinley county,Mountain,7,31
35,033,new mexico,mora county,Mountain,7,31
35,035,new mexico,otero county,Mountain,7,31
35,037,new mexico,quay county,Mountain,7,31
35,039,new mexico,rio arriba county,Mountain,7,31
35,041,new mexico,roosevelt county,Mountain,7,31
35,043,new mexico,sandoval county,Mountain,7,31
35,045,new mexico,san juan county,Mountain,7,31
35,047,new mexico,san miguel county,Mountain,7,31
35,049,new mexico,santa fe county,Mountain,7,31
35,051,new mexico,sierra county,Mountain,7,31
35,053,new mexico,socorro county,Mountain,7,31
35,055,new mexico,taos county,Mountain,7,31
35,057,new mexico,torrance county,Mountain,7,31
35,059,new mexico,union county,Mountain,7,31
35,061,new mexico,valencia county,Mountain,7,31
36,001,new york,albany county,Mid-Atlantic,1,32
36,003,new york,allegany county,Mid-Atlantic,1,32
36,005,new york,bronx county,Mid-Atlantic,1,32
36,007,new york,broome county,Mid-Atlantic,1,32
36,009,new york,cattaraugus county,Mid-Atlantic,1,32
36,011,new york,cayuga county,Mid-Atlantic,1,32
36,013,new york,chautauqua county,Mid-Atlantic,1,32
36,015,new york,chemung county,Mid-Atlantic,1,32
36,017,new york,chenango county,Mid-Atlantic,1,32
36,019,new york,clinton county,Mid-Atlantic,1,32
36,021,new york,columbia county,Mid-Atlantic,1,32
36,023,new york,cortland county,Mid-Atlantic,1,32
