,FIPS,NAME
2369,45021,Cherokee County
2370,45023,Chester County
2371,45025,Chesterfield County
2372,45027,Clarendon County
2373,45029,Colleton County
2374,45031,Darlington County
2375,45033,Dillon County
2376,45035,Dorchester County
2377,45037,Edgefield County
2378,45039,Fairfield County
2379,45041,Florence County
2380,45043,Georgetown County
2381,45045,Greenville County
2382,45047,Greenwood County
2383,45049,Hampton County
2384,45051,Horry County
2385,45053,Jasper County
2386,45055,Kershaw County
2387,45057,Lancaster County
2388,45059,Laurens County
2389,45061,Lee County
2390,45063,Lexington County
2391,45065,McCormick County
2392,45067,Marion County
2393,45069,Marlboro County
2394,45071,Newberry County
2395,45073,Oconee County
2396,45075,Orangeburg County
2397,45077,Pickens County
2398,45079,Richland County
2399,45081,Saluda County
2400,45083,Spartanburg County
2401,45085,Sumter County
2402,45087,Union County
2403,45089,Williamsburg County
2404,45091,York County
2405,46000,South Dakota
2406,46003,Aurora County
2407,46005,Beadle County
2408,46007,Bennett County
2409,46009,Bon Homme County
2410,46011,Brookings County
2411,46013,Brown County
2412,46015,Brule County
2413,46017,Buffalo County
2414,46019,Butte County
2415,46021,Campbell County
2416,46023,Charles Mix County
2417,46025,Clark County
2418,46027,Clay County
2419,46029,Codington County
2420,46031,Corson County
2421,46033,Custer County
2422,46035,Davison County
2423,46037,Day County
2424,46039,Deuel County
2425,46041,Dewey County
2426,46043,Douglas County
2427,46045,Edmunds County
2428,46047,Fall River County
2429,46049,Faulk County
2430,46051,Grant County
2431,46053,Gregory County
2432,46055,Haakon County
2433,46057,Hamlin County
2434,46059,Hand County
2435,46061,Hanson County
2436,46063,Harding County
2437,46065,Hughes County
2438,46067,Hutchinson County
2439,46069,Hyde County
2440,46071,Jackson County
2441,46073,Jerauld County
2442,46075,Jones County
2443,46077,Kingsbury County
2444,46079,Lake County
2445,46081,Lawrence County
2446,46083,Lincoln County
2447,46085,Lyman County
2448,46087,McCook County
2449,46089,McPherson County
2450,46091,Marshall County
2451,46093,Meade County
2452,46095,Mellette County
2453,46097,Miner County
2454,46099,Minnehaha County
2455,46101,Moody County
2456,46102,Oglala Lakota County
2457,46103,Pennington County
2458,46105,Perkins County
2459,46107,Potter County
2460,46109,Roberts County
2461,46111,Sanborn County
2462,46115,Spink County
2463,46117,Stanley County
2464,46119,Sully County
2465,46121,Todd County
2466,46123,Tripp County
2467,46125,Turner County
2468,46127,Union County
2469,46129,Walworth County
2470,46135,Yankton County
2471,46137,Ziebach County
2472,47000,Tennessee
2473,47001,Anderson County
2474,47003,Bedford County
2475,47005,Benton County
2476,47007,Bledsoe County
2477,47009,Blount County
2478,47011,Bradley County
2479,47013,Campbell County
2480,47015,Cannon County
2481,47017,Carroll County
2482,47019,Carter County
2483,47021,Cheatham County
2484,47023,Chester County
2485,47025,Claiborne County
2486,47027,Clay County
2487,47029,Cocke County
2488,47031,Coffee County
2489,47033,Crockett County
2490,47035,Cumberland County
2491,47037,Davidson County
2492,47039,Decatur County
2493,47041,DeKalb County
2494,47043,Dickson County
2495,47045,Dyer County
2496,47047,Fayette County
2497,47049,Fentress County
2498,47051,Franklin County
2499,47053,Gibson County
2500,47055,Giles County
2501,47057,Grainger County
2502,47059,Greene County
2503,47061,Grundy County
2504,47063,Hamblen County
2505,47065,Hamilton County
2506,47067,Hancock County
2507,47069,Hardeman County
2508,47071,Hardin County
2509,47073,Hawkins County
2510,47075,Haywood County
2511,47077,Henderson County
2512,47079,Henry County
2513,47081,Hickman County
2514,47083,Houston County
2515,47085,Humphreys County
2516,47087,Jackson County
2517,47089,Jefferson County
2518,47091,Johnson County
2519,47093,Knox County
2520,47095,Lake County
2521,47097,Lauderdale County
2522,47099,Lawrence County
2523,47101,Lewis County
2524,47103,Lincoln County
2525,47105,Loudon County
2526,47107,McMinn County
2527,47109,McNairy County
2528,47111,Macon County
2529,47113,Madison County
2530,47115,Marion County
2531,47117,Marshall County
2532,47119,Maury County
2533,47121,Meigs County
2534,47123,Monroe County
2535,47125,Montgomery County
2536,47127,Moore County
2537,47129,Morgan County
2538,47131,Obion County
2539,47133,Overton County
2540,47135,Perry County
2541,47137,Pickett County
2542,47139,Polk County
2543,47141,Putnam County
2544,47143,Rhea County
2545,47145,Roane County
2546,47147,Robertson County
2547,47149,Rutherford County
2548,47151,Scott County
2549,47153,Sequatchie County
2550,47155,Sevier County
2551,47157,Shelby County
2552,47159,Smith County
2553,47161,Stewart County
2554,47163,Sullivan County
2555,47165,Sumner County
2556,47167,Tipton County
2557,47169,Trousdale County
2558,47171,Unicoi County
2559,47173,Union County
2560,47175,Van Buren County
2561,47177,Warren County
2562,47179,Washington County
2563,47181,Wayne County
2564,47183,Weakley County
2565,47185,White County
2566,47187,Williamson County
2567,47189,Wilson County
2568,48000,Texas
2569,48001,Anderson County
2570,48003,Andrews County
2571,48005,Angelina County
2572,48007,Aransas County
2573,48009,Archer County
2574,48011,Armstrong County
2575,48013,Atascosa County
2576,48015,Austin County
2577,48017,Bailey County
2578,48019,Bandera County
2579,48021,Bastrop County
2580,48023,Baylor County
2581,48025,Bee County
2582,48027,Bell County
2583,48029,Bexar County
2584,48031,Blanco County
2585,48033,Borden County
2586,48035,Bosque County
2587,48037,Bowie County
2588,48039,Brazoria County
2589,48041,Brazos County
2590,48043,Brewster County
2591,48045,Briscoe County
2592,48047,Brooks County
2593,48049,Brown County
2594,48051,Burleson County
2595,48053,Burnet County
2596,48055,Caldwell County
2597,48057,Calhoun County
2598,48059,Callahan County
2599,48061,Cameron County
2600,48063,Camp County
2601,48065,Carson County
2602,48067,Cass County
2603,48069,Castro County
2604,48071,Chambers County
2605,48073,Cherokee County
2606,48075,Childress County
2607,48077,Clay County
2608,48079,Cochran County
2609,48081,Coke County
2610,48083,Coleman County
2611,48085,Collin County
2612,48087,Collingsworth County
2613,48089,Colorado County
2614,48091,Comal County
2615,48093,Comanche County
2616,48095,Concho County
2617,48097,Cooke County
2618,48099,Coryell County
2619,48101,Cottle County
2620,48103,Crane County
2621,48105,Crockett County
2622,48107,Crosby County
2623,48109,Culberson County
2624,48111,Dallam County
2625,48113,Dallas County
2626,48115,Dawson County
2627,48117,Deaf Smith County
2628,48119,Delta County
2629,48121,Denton County
2630,48123,DeWitt County
2631,48125,Dickens County
2632,48127,Dimmit County
2633,48129,Donley County
2634,48131,Duval County
2635,48133,Eastland County
2636,48135,Ector County
2637,48137,Edwards County
2638,48139,Ellis County
2639,48141,El Paso County
2640,48143,Erath County
2641,48145,Falls County
2642,48147,Fannin County
2643,48149,Fayette County
2644,48151,Fisher County
2645,48153,Floyd County
2646,48155,Foard County
2647,48157,Fort Bend County
2648,48159,Franklin County
2649,48161,Freestone County
2650,48163,Frio County
2651,48165,Gaines County
2652,48167,Galveston County
2653,48169,Garza County
2654,48171,Gillespie County
2655,48173,Glasscock County
2656,48175,Goliad County
2657,48177,Gonzales County
2658,48179,Gray County
2659,48181,Grayson County
2660,48183,Gregg County
2661,48185,Grimes County
2662,48187,Guadalupe County
2663,48189,Hale County
2664,48191,Hall County
2665,48193,Hamilton County
2666,48195,Hansford County
2667,48197,Hardeman County
2668,48199,Hardin County
2669,48201,Harris County
2670,48203,Harrison County
2671,48205,Hartley County
2672,48207,Haskell County
2673,48209,Hays County
2674,48211,Hemphill County
2675,48213,Henderson County
2676,48215,Hidalgo County
2677,48217,Hill County
2678,48219,Hockley County
2679,48221,Hood County
2680,48223,Hopkins County
2681,48225,Houston County
2682,48227,Howard County
2683,48229,Hudspeth County
2684,48231,Hunt County
2685,48233,Hutchinson County
2686,48235,Irion County
2687,48237,Jack County
2688,48239,Jackson County
2689,48241,Jasper County
2690,48243,Jeff Davis County
2691,48245,Jefferson County
2692,48247,Jim Hogg County
2693,48249,Jim Wells County
2694,48251,Johnson County
2695,48253,Jones County
2696,48255,Karnes County
2697,48257,Kaufman County
2698,48259,Kendall County
2699,48261,Kenedy County
2700,48263,Kent County
2701,48265,Kerr County
2702,48267,Kimble County
2703,48269,King County
2704,48271,Kinney County
2705,48273,Kleberg County
2706,48275,Knox County
2707,48277,Lamar County
2708,48279,Lamb County
2709,48281,Lampasas County
2710,48283,La Salle County
2711,48285,Lavaca County
2712,48287,Lee County
2713,48289,Leon County
2714,48291,Liberty County
2715,48293,Limestone County
2716,48295,Lipscomb County
2717,48297,Live Oak County
2718,48299,Llano County
2719,48301,Loving County
2720,48303,Lubbock County
2721,48305,Lynn County
2722,48307,McCulloch County
2723,48309,McLennan County
2724,48311,McMullen County
2725,48313,Madison County
2726,48315,Marion County
2727,48317,Martin County
2728,48319,Mason County
2729,48321,Matagorda County
2730,48323,Maverick County
2731,48325,Medina County
2732,48327,Menard County
2733,48329,Midland County
2734,48331,Milam County
2735,48333,Mills County
2736,48335,Mitchell County
2737,48337,Montague County
2738,48339,Montgomery County
2739,48341,Moore County
2740,48343,Morris County
2741,48345,Motley County
2742,48347,Nacogdoches County
2743,48349,Navarro County
2744,48351,Newton County
2745,48353,Nolan County
2746,48355,Nueces County
2747,48357,Ochiltree County
2748,48359,Oldham County
2749,48361,Orange County
2750,48363,Palo Pinto County
2751,48365,Panola County
2752,48367,Parker County
2753,48369,Parmer County
2754,48371,Pecos County
2755,48373,Polk County
2756,48375,Potter County
2757,48377,Presidio County
2758,48379,Rains County
2759,48381,Randall County
2760,48383,Reagan County
2761,48385,Real County
2762,48387,Red River County
2763,48389,Reeves County
2764,48391,Refugio County
2765,48393,Roberts County
2766,48395,Robertson County
2767,48397,Rockwall County
2768,48399,Runnels County
2769,48401,Rusk County
2770,48403,Sabine County
2771,48405,San Augustine County
2772,48407,San Jacinto County
2773,48409,San Patricio County
2774,48411,San Saba County
2775,48413,Schleicher County
2776,48415,Scurry County
2777,48417,Shackelford County
2778,48419,Shelby County
2779,48421,Sherman County
2780,48423,Smith County
2781,48425,Somervell County
2782,48427,Starr County
2783,48429,Stephens County
2784,48431,Sterling County
2785,48433,Stonewall County
2786,48435,Sutton County
2787,48437,Swisher County
2788,48439,Tarrant County
2789,48441,Taylor County
2790,48443,Terrell County
2791,48445,Terry County
2792,48447,Throckmorton County
2793,48449,Titus County
2794,48451,Tom Green County
2795,48453,Travis County
2796,48455,Trinity County
2797,48457,Tyler County
2798,48459,Upshur County
2799,48461,Upton County
2800,48463,Uvalde County
2801,48465,Val Verde County
2802,48467,Van Zandt County
2803,48469,Victoria County
2804,48471,Walker County
2805,48473,Waller County
2806,48475,Ward County
2807,48477,Washington County
2808,48479,Webb County
2809,48481,Wharton County
2810,48483,Wheeler County
2811,48485,Wichita County
2812,48487,Wilbarger County
2813,48489,Willacy County
2814,48491,Williamson County
2815,48493,Wilson County
2816,48495,Winkler County
2817,48497,Wise County
2818,48499,Wood County
2819,48501,Yoakum County
2820,48503,Young County
2821,48505,Zapata County
2822,48507,Zavala County
2823,49000,Utah
2824,49001,Beaver County
2825,49003,Box Elder County
2826,49005,Cache County
2827,49007,Carbon County
2828,49009,Daggett County
2829,49011,Davis County
2830,49013,Duchesne County
2831,49015,Emery County
2832,49017,Garfield County
2833,49019,Grand County
2834,49021,Iron County
2835,49023,Juab County
2836,49025,Kane County
2837,49027,Millard County
2838,49029,Morgan County
2839,49031,Piute County
2840,49033,Rich County
2841,49035,Salt Lake County
2842,49037,San Juan County
2843,49039,Sanpete County
2844,49041,Sevier County
2845,49043,Summit County
2846,49045,Tooele County
2847,49047,Uintah County
2848,49049,Utah County
2849,49051,Wasatch County
2850,49053,Washington County
2851,49055,Wayne County
2852,49057,Weber County
2853,50000,Vermont
2854,50001,Addison County
2855,50003,Bennington County
2856,50005,Caledonia County
2857,50007,Chittenden County
2858,50009,Essex County
2859,50011,Franklin County
2860,50013,Grand Isle County
2861,50015,Lamoille County
2862,50017,Orange County
2863,50019,Orleans County
2864,50021,Rutland County
2865,50023,Washington County
2866,50025,Windham County
2867,50027,Windsor County
2868,51000,Virginia
2869,51001,Accomack County
2870,51003,Albemarle County
2871,51005,Alleghany County
2872,51007,Amelia County
2873,51009,Amherst County
2874,51011,Appomattox County
2875,51013,Arlington County
2876,51015,Augusta County
2877,51017,Bath County
2878,51019,Bedford County
2879,51021,Bland County
2880,51023,Botetourt County
2881,51025,Brunswick County
2882,51027,Buchanan County
2883,51029,Buckingham County
2884,51031,Campbell County
2885,51033,Caroline County
2886,51035,Carroll County
2887,51036,Charles City County
2888,51037,Charlotte County
2889,51041,Chesterfield County
2890,51043,Clarke County
2891,51045,Craig County
2892,51047,Culpeper County
2893,51049,Cumberland County
2894,51051,Dickenson County
2895,51053,Dinwiddie County
2896,51057,Essex County
2897,51059,Fairfax County
2898,51061,Fauquier County
2899,51063,Floyd County
2900,51065,Fluvanna County
2901,51067,Franklin County
2902,51069,Frederick County
2903,51071,Giles County
2904,51073,Gloucester County
2905,51075,Goochland County
2906,51077,Grayson County
2907,51079,Greene County
2908,51081,Greensville County
2909,51083,Halifax County
2910,51085,Hanover County
2911,51087,Henrico County
2912,51089,Henry County
2913,51091,Highland County
2914,51093,Isle of Wight County
2915,51095,James City County
2916,51097,King and Queen County
2917,51099,King George County
2918,51101,King William County
2919,51103,Lancaster County
2920,51105,Lee County
2921,51107,Loudoun County
2922,51109,Louisa County
2923,51111,Lunenburg County
2924,51113,Madison County
2925,51115,Mathews County
2926,51117,Mecklenburg County
2927,51119,Middlesex County
2928,51121,Montgomery County
2929,51125,Nelson County
2930,51127,New Kent County
2931,51131,Northampton County
2932,51133,Northumberland County
2933,51135,Nottoway County
2934,51137,Orange County
2935,51139,Page County
2936,51141,Patrick County
2937,51143,Pittsylvania County
2938,51145,Powhatan County
2939,51147,Prince Edward County
2940,51149,Prince George County
2941,51153,Prince William County
2942,51155,Pulaski County
2943,51157,Rappahannock County
2944,51159,Richmond County
2945,51161,Roanoke County
2946,51163,Rockbridge County
2947,51165,Rockingham County
2948,51167,Russell County
2949,51169,Scott County
2950,51171,Shenandoah County
2951,51173,Smyth County
2952,51175,Southampton County
2953,51177,Spotsylvania County
2954,51179,Stafford County
2955,51181,Surry County
2956,51183,Sussex County
2957,51185,Tazewell County
2958,51187,Warren County
2959,51191,Washington County
2960,51193,Westmoreland County
2961,51195,Wise County
2962,51197,Wythe County
2963,51199,York County
2964,51510,Alexandria city
2965,51520,Bristol city
2966,51530,Buena Vista city
2967,51540,Charlottesville city
2968,51550,Chesapeake city
2969,51570,Colonial Heights city
2970,51580,Covington city
2971,51590,Danville city
2972,51595,Emporia city
2973,51600,Fairfax city
2974,51610,Falls Church city
2975,51620,Franklin city
2976,51630,Fredericksburg city
2977,51640,Galax city
2978,51650,Hampton city
2979,51660,Harrisonburg city
2980,51670,Hopewell city
2981,51678,Lexington city
2982,51680,Lynchburg city
2983,51683,Manassas city
2984,51685,Manassas Park city
2985,51690,Martinsville city
2986,51700,Newport News city
2987,51710,Norfolk city
2988,51720,Norton city
2989,51730,Petersburg city
2990,51735,Poquoson city
2991,51740,Portsmouth city
2992,51750,Radford city
2993,51760,Richmond city
2994,51770,Roanoke city
2995,51775,Salem city
2996,51790,Staunton city
2997,51800,Suffolk city
2998,51810,Virginia Beach city
2999,51820,Waynesboro city
3000,51830,Williamsburg city
3001,51840,Winchester city
3002,53000,Washington
3003,53001,Adams County
3004,53003,Asotin County
3005,53005,Benton County
3006,53007,Chelan County
3007,53009,Clallam County
3008,53011,Clark County
3009,53013,Columbia County
3010,53015,Cowlitz County
3011,53017,Douglas County
3012,53019,Ferry County
3013,53021,Franklin County
3014,53023,Garfield County
3015,53025,Grant County
3016,53027,Grays Harbor County
3017,53029,Island County
3018,53031,Jefferson County
3019,53033,King County
3020,53035,Kitsap County
3021,53037,Kittitas County
3022,53039,Klickitat County
3023,53041,Lewis County
3024,53043,Lincoln County
3025,53045,Mason County
3026,53047,Okanogan County
3027,53049,Pacific County
3028,53051,Pend Oreille County
3029,53053,Pierce County
3030,53055,San Juan County
3031,53057,Skagit County
3032,53059,Skamania County
3033,53061,Snohomish County
3034,53063,Spokane County
3035,53065,Stevens County
3036,53067,Thurston County
3037,53069,Wahkiakum County
3038,53071,Walla Walla County
3039,53073,Whatcom County
3040,53075,Whitman County
3041,53077,Yakima County
3042,54000,West Virginia
3043,54001,Barbour County
3044,54003,Berkeley County
3045,54005,Boone County
3046,54007,Braxton County
3047,54009,Brooke County
3048,54011,Cabell County
3049,54013,Calhoun County
3050,54015,Clay County
3051,54017,Doddridge County
3052,54019,Fayette County
3053,54021,Gilmer County
3054,54023,Grant County
3055,54025,Greenbrier County
3056,54027,Hampshire County
3057,54029,Hancock County
3058,54031,Hardy County
3059,54033,Harrison County
3060,54035,Jackson County
3061,54037,Jefferson County
3062,54039,Kanawha County
3063,54041,Lewis County
3064,54043,Lincoln County
3065,54045,Logan County
3066,54047,McDowell County
3067,54049,Marion County
3068,54051,Marshall County
3069,54053,Mason County
3070,54055,Mercer County
3071,54057,Mineral County
3072,54059,Mingo County
3073,54061,Monongalia County
3074,54063,Monroe County
3075,54065,Morgan County
3076,54067,Nicholas County
3077,54069,Ohio County
3078,54071,Pendleton County
3079,54073,Pleasants County
3080,54075,Pocahontas County
3081,54077,Preston County
3082,54079,Putnam County
3083,54081,Raleigh County
3084,54083,Randolph County
3085,54085,Ritchie County
3086,54087,Roane County
3087,54089,Summers County
3088,54091,Taylor County
3089,54093,Tucker County
3090,54095,Tyler County
3091,54097,Upshur County
3092,54099,Wayne County
3093,54101,Webster County
3094,54103,Wetzel County
3095,54105,Wirt County
3096,54107,Wood County
3097,54109,Wyoming County
3098,55000,Wisconsin
3099,55001,Adams County
3100,55003,Ashland County
3101,55005,Barron County
3102,55007,Bayfield County
3103,55009,Brown County
3104,55011,Buffalo County
3105,55013,Burnett County
3106,55015,Calumet County
3107,55017,Chippewa County
3108,55019,Clark County
3109,55021,Columbia County
3110,55023,Crawford County
3111,55025,Dane County
3112,55027,Dodge County
3113,55029,Door County
3114,55031,Douglas County
3115,55033,Dunn County
3116,55035,Eau Claire County
3117,55037,Florence County
3118,55039,Fond du Lac County
3119,55041,Forest County
3120,55043,Grant County
3121,55045,Green County
3122,55047,Green Lake County
3123,55049,Iowa County
3124,55051,Iron County
3125,55053,Jackson County
3126,55055,Jefferson County
3127,55057,Juneau County
3128,55059,Kenosha County
3129,55061,Kewaunee County
3130,55063,La Crosse County
3131,55065,Lafayette County
3132,55067,Langlade County
3133,55069,Lincoln County
3134,55071,Manitowoc County
3135,55073,Marathon County
3136,55075,Marinette County
3137,55077,Marquette County
3138,55078,Menominee County
3139,55079,Milwaukee County
3140,55081,Monroe County
3141,55083,Oconto County
3142,55085,Oneida County
3143,55087,Outagamie County
3144,55089,Ozaukee County
3145,55091,Pepin County
3146,55093,Pierce County
3147,55095,Polk County
3148,55097,Portage County
3149,55099,Price County
3150,55101,Racine County
3151,55103,Richland County
3152,55105,Rock County
3153,55107,Rusk County
3154,55109,St. Croix County
3155,55111,Sauk County
3156,55113,Sawyer County
3157,55115,Shawano County
3158,55117,Sheboygan County
3159,55119,Taylor County
3160,55121,Trempealeau County
3161,55123,Vernon County
3162,55125,Vilas County
3163,55127,Walworth County
3164,55129,Washburn County
3165,55131,Washington County
3166,55133,Waukesha County
3167,55135,Waupaca County
3168,55137,Waushara County
3169,55139,Winnebago County
3170,55141,Wood County
3171,56000,Wyoming
3172,56001,Albany County
3173,56003,Big Horn County
3174,56005,Campbell County
3175,56007,Carbon County
3176,56009,Converse County
3177,56011,Crook County
3178,56013,Fremont County
3179,56015,Goshen County
3180,56017,Hot Springs County
3181,56019,Johnson County
3182,56021,Laramie County
3183,56023,Lincoln County
3184,56025,Natrona County
3185,56027,Niobrara County
3186,56029,Park County
3187,56031,Platte County
3188,56033,Sheridan County
3189,56035,Sublette County
3190,56037,Sweetwater County
3191,56039,Teton County
3192,56041,Uinta County
3193,56043,Washakie County
3194,56045,Weston County
3195,72000,Puerto Rico
3196,72001,Adjuntas Municipio
3197,72003,Aguada Municipio
3198,72005,Aguadilla Municipio
3199,72007,Aguas Buenas Municipio
3200,72009,Aibonito Municipio
3201,72011,Añasco Municipio
3202,72013,Arecibo Municipio
3203,72015,Arroyo Municipio
3204,72017,Barceloneta Municipio
3205,72019,Barranquitas Municipio
3206,72021,Bayamón Municipio
3207,72023,Cabo Rojo Municipio
3208,72025,Caguas Municipio
3209,72027,Camuy Municipio
3210,72029,Canóvanas Municipio
3211,72031,Carolina Municipio
3212,72033,Cataño Municipio
3213,72035,Cayey Municipio
3214,72037,Ceiba Municipio
3215,72039,Ciales Municipio
3216,72041,Cidra Municipio
3217,72043,Coamo Municipio
3218,72045,Comerío Municipio
3219,72047,Corozal Municipio
3220,72049,Culebra Municipio
3221,72051,Dorado Municipio
3222,72053,Fajardo Municipio
3223,72054,Florida Municipio
3224,72055,Guánica Municipio
3225,72057,Guayama Municipio
3226,72059,Guayanilla Municipio
3227,72061,Guaynabo Municipio
3228,72063,Gurabo Municipio
3229,72065,Hatillo Municipio
3230,72067,Hormigueros Municipio
3231,72069,Humacao Municipio
3232,72071,Isabela Municipio
3233,72073,Jayuya Municipio
3234,72075,Juana Díaz Municipio
3235,72077,Juncos Municipio
3236,72079,Lajas Municipio
3237,72081,Lares Municipio
3238,72083,Las Marías Municipio
3239,72085,Las Piedras Municipio
3240,72087,Loíza Municipio
3241,72089,Luquillo Municipio
3242,72091,Manatí Municipio
3243,72093,Maricao Municipio
3244,72095,Maunabo Municipio
3245,72097,Mayagüez Municipio
3246,72099,Moca Municipio
3247,72101,Morovis Municipio
3248,72103,Naguabo Municipio
3249,72105,Naranjito Municipio
3250,72107,Orocovis Municipio
3251,72109,Patillas Municipio
3252,72111,Peñuelas Municipio
3253,72113,Ponce Municipio
3254,72115,Quebradillas Municipio
3255,72117,Rincón Municipio
3256,72119,Río Grande Municipio
3257,72121,Sabana Grande Municipio
3258,72123,Salinas Municipio
3259,72125,San Germán Municipio
3260,72127,San Juan Municipio
3261,72129,San Lorenzo Municipio
3262,72131,San Sebastián Municipio
3263,72133,Santa Isabel Municipio
3264,72135,Toa Alta Municipio
3265,72137,Toa Baja Municipio
3266,72139,Trujillo Alto Municipio
3267,72141,Utuado Municipio
3268,72143,Vega Alta Municipio
3269,72145,Vega Baja Municipio
3270,72147,Vieques Municipio
3271,72149,Villalba Municipio
3272,72151,Yabucoa Municipio
3273,72153,Yauco Municipio
