season_start,date,location,H_inc
2019,2019-11-30,30000,8.0
2019,2019-12-07,30000,13.0
2019,2019-12-14,30000,15.0
2019,2019-12-21,30000,20.0
2019,2019-12-28,30000,42.0
2020,2020-10-03,30000,0.0
2020,2020-10-10,30000,0.0
2020,2020-10-17,30000,0.0
2020,2020-10-24,30000,0.0
2020,2020-10-31,30000,1.0
2020,2020-11-07,30000,1.0
2020,2020-11-14,30000,1.0
2020,2020-11-21,30000,1.0
2020,2020-11-28,30000,0.0
2020,2020-12-05,30000,0.0
2020,2020-12-12,30000,0.0
2020,2020-12-19,30000,1.0
2020,2020-12-26,30000,0.0
2020,2021-01-02,30000,0.0
2021,2021-10-09,30000,0.0
2021,2021-10-16,30000,0.0
2021,2021-10-23,30000,0.0
2021,2021-10-30,30000,0.0
2021,2021-11-06,30000,0.0
2021,2021-11-13,30000,0.0
2021,2021-11-20,30000,0.0
2021,2021-11-27,30000,0.0
2021,2021-12-04,30000,0.0
2021,2021-12-11,30000,1.0
2021,2021-12-18,30000,2.0
2021,2021-12-25,30000,1.0
2021,2022-01-01,30000,15.0
2022,2022-10-08,30000,0.0
2022,2022-10-15,30000,0.0
2022,2022-10-22,30000,0.0
2022,2022-10-29,30000,3.0
2022,2022-11-05,30000,6.0
2022,2022-11-12,30000,11.0
2022,2022-11-19,30000,13.0
2022,2022-11-26,30000,43.0
2022,2022-12-03,30000,62.0
2022,2022-12-10,30000,98.0
2022,2022-12-17,30000,96.0
2022,2022-12-24,30000,60.0
2022,2022-12-31,30000,91.0
2023,2023-10-07,30000,0.0
2023,2023-10-14,30000,0.0
2023,2023-10-21,30000,1.0
2023,2023-10-28,30000,0.0
2023,2023-11-04,30000,1.0
2023,2023-11-11,30000,5.0
2023,2023-11-18,30000,3.0
2023,2023-11-25,30000,6.0
2023,2023-12-02,30000,18.0
2023,2023-12-09,30000,21.0
2023,2023-12-16,30000,36.0
2023,2023-12-23,30000,72.0
2023,2023-12-30,30000,113.0
2009,2009-10-10,37000,200.0
2009,2009-10-17,37000,245.0
2009,2009-10-24,37000,273.0
2009,2009-10-31,37000,245.0
2009,2009-11-07,37000,153.0
2009,2009-11-14,37000,99.0
2009,2009-11-21,37000,75.0
2009,2009-11-28,37000,25.0
2009,2009-12-05,37000,38.0
2009,2009-12-12,37000,18.0
2009,2009-12-19,37000,24.0
2009,2009-12-26,37000,35.0
2009,2010-01-02,37000,41.0
2010,2010-10-09,37000,14.0
2010,2010-10-16,37000,4.0
2010,2010-10-23,37000,14.0
2010,2010-10-30,37000,8.0
2010,2010-11-06,37000,13.0
2010,2010-11-13,37000,13.0
2010,2010-11-20,37000,27.0
2010,2010-11-27,37000,26.0
2010,2010-12-04,37000,47.0
2010,2010-12-11,37000,62.0
2010,2010-12-18,37000,60.0
2010,2010-12-25,37000,81.0
2010,2011-01-01,37000,76.0
2011,2011-10-08,37000,0.0
2011,2011-10-15,37000,0.0
2011,2011-10-22,37000,4.0
2011,2011-10-29,37000,0.0
2011,2011-11-05,37000,4.0
2011,2011-11-12,37000,0.0
2011,2011-11-19,37000,0.0
2011,2011-11-26,37000,4.0
2011,2011-12-03,37000,4.0
2011,2011-12-10,37000,0.0
2011,2011-12-17,37000,4.0
2011,2011-12-24,37000,7.0
2011,2011-12-31,37000,4.0
2012,2012-10-06,37000,8.0
2012,2012-10-13,37000,0.0
2012,2012-10-20,37000,4.0
2012,2012-10-27,37000,4.0
2012,2012-11-03,37000,17.0
2012,2012-11-10,37000,24.0
2012,2012-11-17,37000,34.0
2012,2012-11-24,37000,69.0
2012,2012-12-01,37000,87.0
2012,2012-12-08,37000,150.0
2012,2012-12-15,37000,180.0
2012,2012-12-22,37000,277.0
2012,2012-12-29,37000,505.0
2013,2013-10-05,37000,0.0
2013,2013-10-12,37000,14.0
2013,2013-10-19,37000,7.0
2013,2013-10-26,37000,10.0
2013,2013-11-02,37000,13.0
2013,2013-11-09,37000,17.0
2013,2013-11-16,37000,30.0
2013,2013-11-23,37000,66.0
2013,2013-11-30,37000,105.0
2013,2013-12-07,37000,178.0
2013,2013-12-14,37000,139.0
2013,2013-12-21,37000,201.0
2013,2013-12-28,37000,259.0
2014,2014-10-04,37000,0.0
2014,2014-10-11,37000,4.0
2014,2014-10-18,37000,10.0
2014,2014-10-25,37000,10.0
2014,2014-11-01,37000,14.0
2014,2014-11-08,37000,27.0
2014,2014-11-15,37000,47.0
2014,2014-11-22,37000,63.0
2014,2014-11-29,37000,210.0
2014,2014-12-06,37000,332.0
2014,2014-12-13,37000,341.0
2014,2014-12-20,37000,601.0
2014,2014-12-27,37000,909.0
2014,2015-01-03,37000,791.0
2015,2015-10-10,37000,14.0
2015,2015-10-17,37000,14.0
2015,2015-10-24,37000,4.0
2015,2015-10-31,37000,10.0
2015,2015-11-07,37000,14.0
2015,2015-11-14,37000,7.0
2015,2015-11-21,37000,14.0
2015,2015-11-28,37000,10.0
2015,2015-12-05,37000,14.0
2015,2015-12-12,37000,10.0
2015,2015-12-19,37000,18.0
2015,2015-12-26,37000,14.0
2015,2016-01-02,37000,14.0
2016,2016-10-08,37000,7.0
2016,2016-10-15,37000,7.0
2016,2016-10-22,37000,4.0
2016,2016-10-29,37000,0.0
2016,2016-11-05,37000,4.0
2016,2016-11-12,37000,10.0
2016,2016-11-19,37000,7.0
2016,2016-11-26,37000,18.0
2016,2016-12-03,37000,31.0
2016,2016-12-10,37000,37.0
2016,2016-12-17,37000,45.0
2016,2016-12-24,37000,108.0
2016,2016-12-31,37000,167.0
2017,2017-10-07,37000,18.0
2017,2017-10-14,37000,14.0
2017,2017-10-21,37000,21.0
2017,2017-10-28,37000,15.0
2017,2017-11-04,37000,24.0
2017,2017-11-11,37000,17.0
2017,2017-11-18,37000,14.0
2017,2017-11-25,37000,37.0
2017,2017-12-02,37000,59.0
2017,2017-12-09,37000,84.0
2017,2017-12-16,37000,98.0
2017,2017-12-23,37000,219.0
2017,2017-12-30,37000,354.0
2020,2020-10-03,37000,0.0
2020,2020-10-10,37000,0.0
2020,2020-10-17,37000,0.0
2020,2020-10-24,37000,7.0
2020,2020-10-31,37000,9.0
2020,2020-11-07,37000,4.0
2020,2020-11-14,37000,5.0
2020,2020-11-21,37000,17.0
2020,2020-11-28,37000,13.0
2020,2020-12-05,37000,7.0
2020,2020-12-12,37000,11.0
2020,2020-12-19,37000,8.0
2020,2020-12-26,37000,10.0
2020,2021-01-02,37000,13.0
2021,2021-10-09,37000,8.0
2021,2021-10-16,37000,25.0
2021,2021-10-23,37000,34.0
2021,2021-10-30,37000,38.0
2021,2021-11-06,37000,51.0
2021,2021-11-13,37000,3.0
2021,2021-11-20,37000,3.0
2021,2021-11-27,37000,18.0
2021,2021-12-04,37000,19.0
2021,2021-12-11,37000,36.0
2021,2021-12-18,37000,41.0
2021,2021-12-25,37000,92.0
2021,2022-01-01,37000,162.0
2022,2022-10-08,37000,20.0
2022,2022-10-15,37000,34.0
2022,2022-10-22,37000,71.0
2022,2022-10-29,37000,180.0
2022,2022-11-05,37000,280.0
2022,2022-11-12,37000,347.0
2022,2022-11-19,37000,365.0
2022,2022-11-26,37000,423.0
2022,2022-12-03,37000,628.0
2022,2022-12-10,37000,377.0
2022,2022-12-17,37000,317.0
2022,2022-12-24,37000,298.0
2022,2022-12-31,37000,298.0
2023,2023-10-07,37000,35.0
2023,2023-10-14,37000,19.0
2023,2023-10-21,37000,17.0
2023,2023-10-28,37000,20.0
2023,2023-11-04,37000,38.0
2023,2023-11-11,37000,48.0
2023,2023-11-18,37000,88.0
2023,2023-11-25,37000,151.0
2023,2023-12-02,37000,211.0
2023,2023-12-09,37000,306.0
2023,2023-12-16,37000,396.0
2023,2023-12-23,37000,727.0
2023,2023-12-30,37000,1065.0
2009,2009-10-10,38000,19.0
2009,2009-10-17,38000,37.0
2009,2009-10-24,38000,48.0
2009,2009-10-31,38000,38.0
2009,2009-11-07,38000,25.0
2009,2009-11-14,38000,14.0
2009,2009-11-21,38000,8.0
2009,2009-11-28,38000,4.0
2009,2009-12-05,38000,2.0
2009,2009-12-12,38000,2.0
2009,2009-12-19,38000,0.0
2009,2009-12-26,38000,1.0
2009,2010-01-02,38000,1.0
2010,2010-10-09,38000,0.0
2010,2010-10-16,38000,0.0
2010,2010-10-23,38000,0.0
2010,2010-10-30,38000,1.0
2010,2010-11-06,38000,1.0
2010,2010-11-13,38000,0.0
2010,2010-11-20,38000,1.0
2010,2010-11-27,38000,1.0
2010,2010-12-04,38000,1.0
2010,2010-12-11,38000,2.0
2010,2010-12-18,38000,2.0
2010,2010-12-25,38000,2.0
2010,2011-01-01,38000,6.0
2011,2011-10-08,38000,0.0
2011,2011-10-15,38000,0.0
2011,2011-10-22,38000,0.0
2011,2011-10-29,38000,0.0
2011,2011-11-05,38000,0.0
2011,2011-11-12,38000,0.0
2011,2011-11-19,38000,1.0
2011,2011-11-26,38000,0.0
2011,2011-12-03,38000,0.0
2011,2011-12-10,38000,0.0
2011,2011-12-17,38000,0.0
2011,2011-12-24,38000,0.0
2011,2011-12-31,38000,0.0
2012,2012-10-06,38000,0.0
2012,2012-10-13,38000,0.0
2012,2012-10-20,38000,1.0
2012,2012-10-27,38000,1.0
2012,2012-11-03,38000,0.0
2012,2012-11-10,38000,2.0
2012,2012-11-17,38000,1.0
2012,2012-11-24,38000,4.0
2012,2012-12-01,38000,5.0
2012,2012-12-08,38000,9.0
2012,2012-12-15,38000,18.0
2012,2012-12-22,38000,25.0
2012,2012-12-29,38000,61.0
2013,2013-10-05,38000,0.0
2013,2013-10-12,38000,0.0
2013,2013-10-19,38000,1.0
2013,2013-10-26,38000,0.0
2013,2013-11-02,38000,0.0
2013,2013-11-09,38000,0.0
2013,2013-11-16,38000,1.0
2013,2013-11-23,38000,1.0
2013,2013-11-30,38000,1.0
2013,2013-12-07,38000,2.0
2013,2013-12-14,38000,4.0
2013,2013-12-21,38000,6.0
2013,2013-12-28,38000,18.0
2014,2014-10-04,38000,1.0
2014,2014-10-11,38000,1.0
2014,2014-10-18,38000,2.0
2014,2014-10-25,38000,2.0
2014,2014-11-01,38000,1.0
2014,2014-11-08,38000,1.0
2014,2014-11-15,38000,2.0
2014,2014-11-22,38000,3.0
2014,2014-11-29,38000,15.0
2014,2014-12-06,38000,27.0
2014,2014-12-13,38000,55.0
2014,2014-12-20,38000,83.0
2014,2014-12-27,38000,79.0
2014,2015-01-03,38000,74.0
2015,2015-10-10,38000,0.0
2015,2015-10-17,38000,1.0
2015,2015-10-24,38000,0.0
2015,2015-10-31,38000,1.0
2015,2015-11-07,38000,1.0
2015,2015-11-14,38000,1.0
2015,2015-11-21,38000,1.0
2015,2015-11-28,38000,0.0
2015,2015-12-05,38000,1.0
2015,2015-12-12,38000,1.0
2015,2015-12-19,38000,1.0
2015,2015-12-26,38000,2.0
2015,2016-01-02,38000,2.0
2016,2016-10-08,38000,0.0
2016,2016-10-15,38000,0.0
2016,2016-10-22,38000,0.0
2016,2016-10-29,38000,1.0
2016,2016-11-05,38000,0.0
2016,2016-11-12,38000,0.0
2016,2016-11-19,38000,2.0
2016,2016-11-26,38000,2.0
2016,2016-12-03,38000,2.0
2016,2016-12-10,38000,1.0
2016,2016-12-17,38000,2.0
2016,2016-12-24,38000,2.0
2016,2016-12-31,38000,6.0
2017,2017-10-07,38000,0.0
2017,2017-10-14,38000,0.0
2017,2017-10-21,38000,2.0
2017,2017-10-28,38000,2.0
2017,2017-11-04,38000,1.0
2017,2017-11-11,38000,2.0
2017,2017-11-18,38000,4.0
2017,2017-11-25,38000,7.0
2017,2017-12-02,38000,10.0
2017,2017-12-09,38000,14.0
2017,2017-12-16,38000,21.0
2017,2017-12-23,38000,40.0
2017,2017-12-30,38000,91.0
2018,2018-10-06,38000,1.0
2018,2018-10-13,38000,1.0
2018,2018-10-20,38000,2.0
2018,2018-10-27,38000,1.0
2018,2018-11-03,38000,1.0
2018,2018-11-10,38000,2.0
2018,2018-11-17,38000,0.0
2018,2018-11-24,38000,1.0
2018,2018-12-01,38000,2.0
2018,2018-12-08,38000,2.0
2018,2018-12-15,38000,2.0
2018,2018-12-22,38000,4.0
2018,2018-12-29,38000,7.0
2019,2019-10-05,38000,0.0
2019,2019-10-12,38000,1.0
2019,2019-10-19,38000,1.0
2019,2019-10-26,38000,2.0
2019,2019-11-02,38000,2.0
2019,2019-11-09,38000,2.0
2019,2019-11-16,38000,4.0
2019,2019-11-23,38000,5.0
2019,2019-11-30,38000,10.0
2019,2019-12-07,38000,8.0
2019,2019-12-14,38000,11.0
2019,2019-12-21,38000,19.0
2019,2019-12-28,38000,30.0
2020,2020-10-03,38000,0.0
2020,2020-10-10,38000,0.0
2020,2020-10-17,38000,0.0
2020,2020-10-24,38000,0.0
2020,2020-10-31,38000,0.0
2020,2020-11-07,38000,1.0
2020,2020-11-14,38000,5.0
2020,2020-11-21,38000,0.0
2020,2020-11-28,38000,1.0
2020,2020-12-05,38000,2.0
2020,2020-12-12,38000,1.0
2020,2020-12-19,38000,0.0
2020,2020-12-26,38000,1.0
2020,2021-01-02,38000,0.0
2021,2021-10-09,38000,2.0
2021,2021-10-16,38000,2.0
2021,2021-10-23,38000,0.0
2021,2021-10-30,38000,3.0
2021,2021-11-06,38000,1.0
2021,2021-11-13,38000,3.0
2021,2021-11-20,38000,1.0
2021,2021-11-27,38000,3.0
2021,2021-12-04,38000,8.0
2021,2021-12-11,38000,4.0
2021,2021-12-18,38000,5.0
2021,2021-12-25,38000,12.0
2021,2022-01-01,38000,42.0
2022,2022-10-08,38000,0.0
2022,2022-10-15,38000,1.0
2022,2022-10-22,38000,2.0
2022,2022-10-29,38000,2.0
2022,2022-11-05,38000,5.0
2022,2022-11-12,38000,9.0
2022,2022-11-19,38000,12.0
2022,2022-11-26,38000,22.0
2022,2022-12-03,38000,49.0
2022,2022-12-10,38000,36.0
2022,2022-12-17,38000,72.0
2022,2022-12-24,38000,72.0
2022,2022-12-31,38000,82.0
2023,2023-10-07,38000,0.0
2023,2023-10-14,38000,1.0
2023,2023-10-21,38000,1.0
2023,2023-10-28,38000,1.0
2023,2023-11-04,38000,0.0
2023,2023-11-11,38000,2.0
2023,2023-11-18,38000,7.0
2023,2023-11-25,38000,4.0
2023,2023-12-02,38000,17.0
2023,2023-12-09,38000,11.0
2023,2023-12-16,38000,16.0
2023,2023-12-23,38000,26.0
2023,2023-12-30,38000,50.0
2009,2009-10-10,31000,49.0
2009,2009-10-17,31000,93.0
2009,2009-10-24,31000,122.0
2009,2009-10-31,31000,96.0
2009,2009-11-07,31000,64.0
2009,2009-11-14,31000,35.0
2009,2009-11-21,31000,20.0
2009,2009-11-28,31000,9.0
2009,2009-12-05,31000,6.0
2009,2009-12-12,31000,6.0
2009,2009-12-19,31000,1.0
2009,2009-12-26,31000,2.0
2009,2010-01-02,31000,2.0
2010,2010-10-09,31000,0.0
2010,2010-10-16,31000,0.0
2010,2010-10-23,31000,0.0
2010,2010-10-30,31000,2.0
2010,2010-11-06,31000,2.0
2010,2010-11-13,31000,0.0
2010,2010-11-20,31000,2.0
2010,2010-11-27,31000,2.0
2010,2010-12-04,31000,2.0
2010,2010-12-11,31000,4.0
2010,2010-12-18,31000,4.0
2010,2010-12-25,31000,6.0
2010,2011-01-01,31000,15.0
2011,2011-10-08,31000,0.0
2011,2011-10-15,31000,0.0
2011,2011-10-22,31000,0.0
2011,2011-10-29,31000,0.0
2011,2011-11-05,31000,0.0
2011,2011-11-12,31000,0.0
2011,2011-11-19,31000,2.0
2011,2011-11-26,31000,0.0
2011,2011-12-03,31000,0.0
2011,2011-12-10,31000,0.0
2011,2011-12-17,31000,0.0
2011,2011-12-24,31000,0.0
2011,2011-12-31,31000,0.0
2012,2012-10-06,31000,0.0
2012,2012-10-13,31000,1.0
2012,2012-10-20,31000,1.0
2012,2012-10-27,31000,3.0
2012,2012-11-03,31000,1.0
2012,2012-11-10,31000,5.0
2012,2012-11-17,31000,2.0
2012,2012-11-24,31000,9.0
2012,2012-12-01,31000,12.0
2012,2012-12-08,31000,23.0
2012,2012-12-15,31000,46.0
2012,2012-12-22,31000,64.0
2012,2012-12-29,31000,154.0
2013,2013-10-05,31000,0.0
2013,2013-10-12,31000,0.0
2013,2013-10-19,31000,2.0
2013,2013-10-26,31000,0.0
2013,2013-11-02,31000,0.0
2013,2013-11-09,31000,0.0
2013,2013-11-16,31000,2.0
2013,2013-11-23,31000,2.0
2013,2013-11-30,31000,2.0
2013,2013-12-07,31000,6.0
2013,2013-12-14,31000,10.0
2013,2013-12-21,31000,15.0
2013,2013-12-28,31000,46.0
2014,2014-10-04,31000,2.0
2014,2014-10-11,31000,2.0
2014,2014-10-18,31000,6.0
2014,2014-10-25,31000,4.0
2014,2014-11-01,31000,2.0
2014,2014-11-08,31000,2.0
2014,2014-11-15,31000,4.0
2014,2014-11-22,31000,8.0
2014,2014-11-29,31000,38.0
2014,2014-12-06,31000,69.0
2014,2014-12-13,31000,140.0
2014,2014-12-20,31000,211.0
2014,2014-12-27,31000,201.0
2014,2015-01-03,31000,188.0
2015,2015-10-10,31000,0.0
2015,2015-10-17,31000,2.0
2015,2015-10-24,31000,0.0
2015,2015-10-31,31000,2.0
2015,2015-11-07,31000,2.0
2015,2015-11-14,31000,2.0
2015,2015-11-21,31000,2.0
2015,2015-11-28,31000,0.0
2015,2015-12-05,31000,2.0
2015,2015-12-12,31000,2.0
2015,2015-12-19,31000,2.0
2015,2015-12-26,31000,4.0
2015,2016-01-02,31000,4.0
2016,2016-10-08,31000,0.0
2016,2016-10-15,31000,0.0
2016,2016-10-22,31000,0.0
2016,2016-10-29,31000,2.0
2016,2016-11-05,31000,0.0
2016,2016-11-12,31000,0.0
2016,2016-11-19,31000,4.0
2016,2016-11-26,31000,4.0
2016,2016-12-03,31000,4.0
2016,2016-12-10,31000,2.0
2016,2016-12-17,31000,4.0
2016,2016-12-24,31000,6.0
2016,2016-12-31,31000,15.0
2017,2017-10-07,31000,0.0
2017,2017-10-14,31000,0.0
2017,2017-10-21,31000,4.0
2017,2017-10-28,31000,4.0
2017,2017-11-04,31000,2.0
2017,2017-11-11,31000,6.0
2017,2017-11-18,31000,10.0
2017,2017-11-25,31000,17.0
2017,2017-12-02,31000,25.0
2017,2017-12-09,31000,36.0
2017,2017-12-16,31000,54.0
2017,2017-12-23,31000,101.0
2017,2017-12-30,31000,230.0
2018,2018-10-06,31000,2.0
2018,2018-10-13,31000,2.0
2018,2018-10-20,31000,4.0
2018,2018-10-27,31000,2.0
2018,2018-11-03,31000,2.0
2018,2018-11-10,31000,4.0
2018,2018-11-17,31000,0.0
2018,2018-11-24,31000,2.0
2018,2018-12-01,31000,4.0
2018,2018-12-08,31000,6.0
2018,2018-12-15,31000,4.0
2018,2018-12-22,31000,10.0
2018,2018-12-29,31000,17.0
2019,2019-10-05,31000,0.0
2019,2019-10-12,31000,2.0
2019,2019-10-19,31000,2.0
2019,2019-10-26,31000,4.0
2019,2019-11-02,31000,4.0
2019,2019-11-09,31000,6.0
2019,2019-11-16,31000,10.0
2019,2019-11-23,31000,11.0
2019,2019-11-30,31000,25.0
2019,2019-12-07,31000,19.0
2019,2019-12-14,31000,29.0
2019,2019-12-21,31000,48.0
2019,2019-12-28,31000,75.0
2020,2020-10-03,31000,0.0
2020,2020-10-10,31000,0.0
2020,2020-10-17,31000,0.0
2020,2020-10-24,31000,0.0
2020,2020-10-31,31000,0.0
2020,2020-11-07,31000,2.0
2020,2020-11-14,31000,1.0
2020,2020-11-21,31000,1.0
2020,2020-11-28,31000,0.0
2020,2020-12-05,31000,1.0
2020,2020-12-12,31000,2.0
2020,2020-12-19,31000,3.0
2020,2020-12-26,31000,0.0
2020,2021-01-02,31000,0.0
2021,2021-10-09,31000,0.0
2021,2021-10-16,31000,1.0
2021,2021-10-23,31000,0.0
2021,2021-10-30,31000,0.0
2021,2021-11-06,31000,0.0
2021,2021-11-13,31000,0.0
2021,2021-11-20,31000,0.0
2021,2021-11-27,31000,3.0
2021,2021-12-04,31000,18.0
2021,2021-12-11,31000,21.0
2021,2021-12-18,31000,10.0
2021,2021-12-25,31000,30.0
2021,2022-01-01,31000,42.0
2022,2022-10-08,31000,20.0
2022,2022-10-15,31000,11.0
2022,2022-10-22,31000,12.0
2022,2022-10-29,31000,12.0
2022,2022-11-05,31000,31.0
2022,2022-11-12,31000,24.0
2022,2022-11-19,31000,31.0
2022,2022-11-26,31000,59.0
2022,2022-12-03,31000,102.0
2022,2022-12-10,31000,121.0
2022,2022-12-17,31000,166.0
2022,2022-12-24,31000,140.0
2022,2022-12-31,31000,144.0
2023,2023-10-07,31000,5.0
2023,2023-10-14,31000,9.0
2023,2023-10-21,31000,8.0
2023,2023-10-28,31000,7.0
2023,2023-11-04,31000,5.0
2023,2023-11-11,31000,5.0
2023,2023-11-18,31000,4.0
2023,2023-11-25,31000,8.0
2023,2023-12-02,31000,7.0
2023,2023-12-09,31000,11.0
2023,2023-12-16,31000,13.0
2023,2023-12-23,31000,53.0
2023,2023-12-30,31000,48.0
2009,2009-10-10,33000,3.0
2009,2009-10-17,33000,3.0
2009,2009-10-24,33000,13.0
2009,2009-10-31,33000,44.0
2009,2009-11-07,33000,104.0
2009,2009-11-14,33000,81.0
2009,2009-11-21,33000,77.0
2009,2009-11-28,33000,54.0
2009,2009-12-05,33000,27.0
2009,2009-12-12,33000,13.0
2009,2009-12-19,33000,3.0
2009,2009-12-26,33000,7.0
2009,2010-01-02,33000,4.0
2010,2010-10-09,33000,0.0
2010,2010-10-16,33000,0.0
2010,2010-10-23,33000,0.0
2010,2010-10-30,33000,2.0
2010,2010-11-06,33000,1.0
2010,2010-11-13,33000,0.0
2010,2010-11-20,33000,2.0
2010,2010-11-27,33000,1.0
2010,2010-12-04,33000,3.0
2010,2010-12-11,33000,2.0
2010,2010-12-18,33000,7.0
2010,2010-12-25,33000,11.0
2010,2011-01-01,33000,24.0
2011,2011-10-08,33000,2.0
2011,2011-10-15,33000,0.0
2011,2011-10-22,33000,0.0
2011,2011-10-29,33000,0.0
2011,2011-11-05,33000,2.0
2011,2011-11-12,33000,0.0
2011,2011-11-19,33000,0.0
2011,2011-11-26,33000,0.0
2011,2011-12-03,33000,0.0
2011,2011-12-10,33000,2.0
2011,2011-12-17,33000,0.0
2011,2011-12-24,33000,0.0
2011,2011-12-31,33000,2.0
2012,2012-10-06,33000,1.0
2012,2012-10-13,33000,1.0
2012,2012-10-20,33000,1.0
2012,2012-10-27,33000,0.0
2012,2012-11-03,33000,0.0
2012,2012-11-10,33000,1.0
2012,2012-11-17,33000,1.0
2012,2012-11-24,33000,10.0
2012,2012-12-01,33000,13.0
2012,2012-12-08,33000,43.0
2012,2012-12-15,33000,64.0
2012,2012-12-22,33000,95.0
2012,2012-12-29,33000,191.0
2013,2013-10-05,33000,0.0
2013,2013-10-12,33000,1.0
2013,2013-10-19,33000,0.0
2013,2013-10-26,33000,3.0
2013,2013-11-02,33000,4.0
2013,2013-11-09,33000,3.0
2013,2013-11-16,33000,1.0
2013,2013-11-23,33000,3.0
2013,2013-11-30,33000,1.0
2013,2013-12-07,33000,9.0
2013,2013-12-14,33000,7.0
2013,2013-12-21,33000,12.0
2013,2013-12-28,33000,24.0
2014,2014-10-04,33000,8.0
2014,2014-10-11,33000,12.0
2014,2014-10-18,33000,3.0
2014,2014-10-25,33000,4.0
2014,2014-11-01,33000,4.0
2014,2014-11-08,33000,3.0
2014,2014-11-15,33000,3.0
2014,2014-11-22,33000,8.0
2014,2014-11-29,33000,3.0
2014,2014-12-06,33000,13.0
2014,2014-12-13,33000,22.0
2014,2014-12-20,33000,23.0
2014,2014-12-27,33000,70.0
2014,2015-01-03,33000,50.0
2015,2015-10-10,33000,3.0
2015,2015-10-17,33000,1.0
2015,2015-10-24,33000,0.0
2015,2015-10-31,33000,0.0
2015,2015-11-07,33000,1.0
2015,2015-11-14,33000,0.0
2015,2015-11-21,33000,1.0
2015,2015-11-28,33000,1.0
2015,2015-12-05,33000,3.0
2015,2015-12-12,33000,3.0
2015,2015-12-19,33000,0.0
2015,2015-12-26,33000,15.0
2015,2016-01-02,33000,5.0
2016,2016-10-08,33000,4.0
2016,2016-10-15,33000,1.0
2016,2016-10-22,33000,1.0
2016,2016-10-29,33000,1.0
2016,2016-11-05,33000,5.0
2016,2016-11-12,33000,5.0
2016,2016-11-19,33000,7.0
2016,2016-11-26,33000,4.0
2016,2016-12-03,33000,7.0
2016,2016-12-10,33000,8.0
2016,2016-12-17,33000,9.0
2016,2016-12-24,33000,19.0
2016,2016-12-31,33000,34.0
2017,2017-10-07,33000,1.0
2017,2017-10-14,33000,0.0
2017,2017-10-21,33000,1.0
2017,2017-10-28,33000,1.0
2017,2017-11-04,33000,3.0
2017,2017-11-11,33000,3.0
2017,2017-11-18,33000,3.0
2017,2017-11-25,33000,5.0
2017,2017-12-02,33000,1.0
2017,2017-12-09,33000,12.0
2017,2017-12-16,33000,28.0
2017,2017-12-23,33000,35.0
2017,2017-12-30,33000,50.0
2018,2018-10-06,33000,1.0
2018,2018-10-13,33000,3.0
2018,2018-10-20,33000,0.0
2018,2018-10-27,33000,1.0
2018,2018-11-03,33000,5.0
2018,2018-11-10,33000,0.0
2018,2018-11-17,33000,1.0
2018,2018-11-24,33000,4.0
2018,2018-12-01,33000,3.0
2018,2018-12-08,33000,4.0
2018,2018-12-15,33000,15.0
2018,2018-12-22,33000,34.0
2018,2018-12-29,33000,67.0
2019,2019-10-05,33000,3.0
2019,2019-10-12,33000,3.0
2019,2019-10-19,33000,4.0
2019,2019-10-26,33000,0.0
2019,2019-11-02,33000,0.0
2019,2019-11-09,33000,7.0
2019,2019-11-16,33000,1.0
2019,2019-11-23,33000,1.0
2019,2019-11-30,33000,5.0
2019,2019-12-07,33000,5.0
2019,2019-12-14,33000,20.0
2019,2019-12-21,33000,31.0
2019,2019-12-28,33000,59.0
2020,2020-10-03,33000,0.0
2020,2020-10-10,33000,0.0
2020,2020-10-17,33000,0.0
2020,2020-10-24,33000,0.0
2020,2020-10-31,33000,0.0
2020,2020-11-07,33000,0.0
2020,2020-11-14,33000,1.0
2020,2020-11-21,33000,1.0
2020,2020-11-28,33000,0.0
2020,2020-12-05,33000,0.0
2020,2020-12-12,33000,0.0
2020,2020-12-19,33000,0.0
2020,2020-12-26,33000,2.0
2020,2021-01-02,33000,1.0
2021,2021-10-09,33000,0.0
2021,2021-10-16,33000,2.0
2021,2021-10-23,33000,1.0
2021,2021-10-30,33000,0.0
2021,2021-11-06,33000,0.0
2021,2021-11-13,33000,1.0
2021,2021-11-20,33000,0.0
2021,2021-11-27,33000,2.0
2021,2021-12-04,33000,1.0
2021,2021-12-11,33000,3.0
2021,2021-12-18,33000,9.0
2021,2021-12-25,33000,5.0
2021,2022-01-01,33000,6.0
2022,2022-10-08,33000,0.0
2022,2022-10-15,33000,0.0
2022,2022-10-22,33000,1.0
2022,2022-10-29,33000,0.0
2022,2022-11-05,33000,3.0
2022,2022-11-12,33000,3.0
2022,2022-11-19,33000,9.0
2022,2022-11-26,33000,9.0
2022,2022-12-03,33000,34.0
2022,2022-12-10,33000,70.0
2022,2022-12-17,33000,83.0
2022,2022-12-24,33000,117.0
2022,2022-12-31,33000,141.0
2023,2023-10-07,33000,2.0
2023,2023-10-14,33000,0.0
2023,2023-10-21,33000,0.0
2023,2023-10-28,33000,2.0
2023,2023-11-04,33000,2.0
2023,2023-11-11,33000,2.0
2023,2023-11-18,33000,2.0
2023,2023-11-25,33000,1.0
2023,2023-12-02,33000,7.0
2023,2023-12-09,33000,15.0
2023,2023-12-16,33000,28.0
2023,2023-12-23,33000,41.0
2023,2023-12-30,33000,51.0
2009,2009-10-10,34000,30.0
2009,2009-10-17,34000,56.0
